time_period_value,cardholder_location,merchant_location,cardholder_index_spend,merchant_index_spend
2023Q2,CH6,LA23,0.023145420886303752,0.02592314865248265
2023Q3,CH6,LA23,0.021030469949228508,0.02355437826788566
2019Q1,CH60,LA23,0.04463613879080695,0.015297230223439947
2019Q2,CH60,LA23,0.056705679157882515,0.01943357675089277
2019Q3,CH60,LA23,0.0263110452516054,0.009017045997626665
2019Q4,CH60,LA23,0.040341788353431315,0.013825515395942487
2020Q1,CH60,LA23,0.03354804368212843,0.011497234340915556
2023Q1,CH60,LA23,0.03229170092336784,0.011066673702362502
2019Q1,CH61,LA23,0.043840066610285104,0.06206826236917243
2019Q2,CH61,LA23,0.0692232677463305,0.09800550675994447
2019Q3,CH61,LA23,0.062247191242408136,0.08812885783507057
2019Q4,CH61,LA23,0.06581852242403285,0.09318510746988032
2020Q1,CH61,LA23,0.07254456693308542,0.10270776397051312
2020Q2,CH61,LA23,0.0009178053537173148,0.0012994182697020071
2020Q3,CH61,LA23,0.08238145681948553,0.11663471959750345
2020Q4,CH61,LA23,0.0376703637172684,0.053333267933425764
2021Q2,CH61,LA23,0.045909775901151736,0.06499853299205707
2021Q3,CH61,LA23,0.07416466803709877,0.10500148449065703
2021Q4,CH61,LA23,0.07476829920118394,0.10585609855408223
2022Q1,CH61,LA23,0.04176254381957878,0.059126929483030236
2022Q2,CH61,LA23,0.01930925191753459,0.027337816906710864
2022Q3,CH61,LA23,0.028531990502810488,0.04039526418118415
2022Q4,CH61,LA23,0.024513196016641432,0.034705501143351435
2023Q1,CH61,LA23,0.02397146002775687,0.03393851755749572
2023Q2,CH61,LA23,0.003997601006211757,0.00565975755252634
2023Q3,CH61,LA23,0.008435413572018621,0.011942761570934685
2019Q1,CH62,LA23,0.0386884141026069,0.09088856715714136
2019Q2,CH62,LA23,0.03658915564317952,0.08595689451313378
2019Q3,CH62,LA23,0.041071742927829336,0.0964875907153126
2019Q4,CH62,LA23,0.03957521838429907,0.0929718877682694
2020Q1,CH62,LA23,0.026790974733618852,0.06293856604780602
2020Q2,CH62,LA23,0.0006991270237703617,0.0016424207330598035
2020Q3,CH62,LA23,0.05942699731780101,0.13960858210267835
2020Q4,CH62,LA23,0.015576719977839756,0.03659353304167818
2021Q2,CH62,LA23,0.03314421000346795,0.07786387285819528
2021Q3,CH62,LA23,0.05899298211753645,0.13858897402125514
2021Q4,CH62,LA23,0.040350118023517685,0.09479231694668902
2022Q1,CH62,LA23,0.03994441752926954,0.09383922704955948
2022Q2,CH62,LA23,0.04192875521449555,0.09850092262818384
2022Q3,CH62,LA23,0.037306718002714914,0.0876426243683587
2022Q4,CH62,LA23,0.03914101852290832,0.09195184587260084
2023Q1,CH62,LA23,0.02464351972025484,0.05789366788575074
2023Q2,CH62,LA23,0.03740086440021946,0.08786379733113514
2023Q3,CH62,LA23,0.03720958625033688,0.08741443807528171
2019Q1,CH63,LA23,0.060215030638994325,0.06317976676824481
2019Q2,CH63,LA23,0.04430595034210034,0.04648738993161936
2019Q3,CH63,LA23,0.053314152057408436,0.055939117803130316
2019Q4,CH63,LA23,0.04595860822497075,0.04822141777283142
2020Q1,CH63,LA23,0.04857434606326778,0.05096594359631342
2020Q3,CH63,LA23,0.15065592876001052,0.1580735962483559
2020Q4,CH63,LA23,0.07624332446786371,0.07999722671229205
2021Q2,CH63,LA23,0.10573806156014054,0.11094416123355418
2021Q3,CH63,LA23,0.16417005743620813,0.1722531040685395
2021Q4,CH63,LA23,0.10484692318123548,0.1100091469299827
2022Q1,CH63,LA23,0.10195141254535456,0.10697107346711776
2022Q2,CH63,LA23,0.09092133554583262,0.09539792163325836
2022Q3,CH63,LA23,0.08104721634913564,0.08503764212714494
2022Q4,CH63,LA23,0.10780445241756599,0.11311229252965667
2023Q1,CH63,LA23,0.07463435524353225,0.07830903857634322
2023Q2,CH63,LA23,0.12159166966441015,0.12757833465892265
2023Q3,CH63,LA23,0.13908780594681006,0.14593590747649107
2019Q1,CH64,LA23,0.04058762917721495,0.03988452020960753
2019Q2,CH64,LA23,0.0581050537739118,0.057098486373944435
2019Q3,CH64,LA23,0.06195077458900632,0.06087758687031573
2019Q4,CH64,LA23,0.05514233011772807,0.05418708667073442
2020Q1,CH64,LA23,0.04116616485428483,0.040453033778195716
2020Q3,CH64,LA23,0.06790808072728903,0.06673169320477836
2020Q4,CH64,LA23,0.049713600897170175,0.04885240059275627
2021Q2,CH64,LA23,0.04008796800679888,0.03939351478619632
2021Q3,CH64,LA23,0.05331114660877282,0.05238762518084216
2021Q4,CH64,LA23,0.04776535643664197,0.0469379060254605
2022Q1,CH64,LA23,0.038267011696001184,0.03760410332632235
2022Q2,CH64,LA23,0.054012335086767976,0.05307666680727551
2022Q3,CH64,LA23,0.02434006942225141,0.02391842072214504
2022Q4,CH64,LA23,0.037604156816855486,0.036952731236863996
2023Q1,CH64,LA23,0.05587420019019583,0.05490627838722261
2023Q2,CH64,LA23,0.05265976973619243,0.05174753226176405
2023Q3,CH64,LA23,0.02995112236248107,0.029432272083470695
2019Q1,CH65,LA23,0.022769734432308668,0.07505601015488582
2019Q2,CH65,LA23,0.030467336326378564,0.10042966076320337
2019Q3,CH65,LA23,0.0464891171614782,0.15324235160215693
2019Q4,CH65,LA23,0.029285841800211324,0.0965350933751832
2020Q1,CH65,LA23,0.014957086798152509,0.04930313359372012
2020Q2,CH65,LA23,0.0008923557376415357,0.002941477490890649
2020Q3,CH65,LA23,0.04067762930826218,0.13408590985169638
2020Q4,CH65,LA23,0.013733434424045182,0.04526960104242556
2021Q2,CH65,LA23,0.02078724079527957,0.06852110466465232
2021Q3,CH65,LA23,0.036228484813818025,0.11942016856480092
2021Q4,CH65,LA23,0.028596313128075562,0.09426219593881817
2022Q1,CH65,LA23,0.023876016023727402,0.07870265270166361
2022Q2,CH65,LA23,0.02448936664909108,0.08072444399232002
2022Q3,CH65,LA23,0.017637685443708934,0.058139206748643465
2022Q4,CH65,LA23,0.016764763552724486,0.05526178916132258
2023Q1,CH65,LA23,0.01914644068333416,0.0631125255602088
2023Q2,CH65,LA23,0.02237653902014727,0.0737599177943985
2023Q3,CH65,LA23,0.023082847480875215,0.0760881265470512
2019Q1,CH66,LA23,0.02739289621291742,0.013903601960113315
2019Q2,CH66,LA23,0.05486727396300002,0.027848560878287482
2019Q3,CH66,LA23,0.046428949108011465,0.023565585135891656
2019Q4,CH66,LA23,0.02104075511978897,0.0106794944883488
2020Q1,CH66,LA23,0.031738483228233534,0.016109258188442353
2020Q2,CH66,LA23,0.004170373220363032,0.002116724308023367
2020Q3,CH66,LA23,0.04530231016143914,0.022993745658088788
2020Q4,CH66,LA23,0.023023377557315025,0.011685798932913265
2021Q2,CH66,LA23,0.04895544656109107,0.024847940045274845
2021Q3,CH66,LA23,0.0735306770307792,0.037321401043074263
2021Q4,CH66,LA23,0.07256130314894525,0.03682938338642379
2022Q1,CH66,LA23,0.06789121448736643,0.034459022349593686
2022Q2,CH66,LA23,0.06705104297303041,0.03403258294637187
2022Q3,CH66,LA23,0.0717687100147022,0.03642709297619555
2022Q4,CH66,LA23,0.05022937905561582,0.02549454017803387
2023Q1,CH66,LA23,0.031974238375101306,0.016228918617796732
2023Q2,CH66,LA23,0.04453592787131914,0.02260475888471928
2023Q3,CH66,LA23,0.05515943940482829,0.02799685304783783
2019Q1,CH7,LA23,0.02204734751819283,0.0630647336908413
2019Q2,CH7,LA23,0.020417245755082556,0.058401953576603466
2019Q3,CH7,LA23,0.03930458703948728,0.11242773365042573
2019Q4,CH7,LA23,0.027844332141416756,0.07964656019726564
2020Q1,CH7,LA23,0.018044940889627617,0.05161615884778405
2020Q3,CH7,LA23,0.031044225188388105,0.08879960696082316
2020Q4,CH7,LA23,0.004386664761652551,0.012547715536135923
2021Q2,CH7,LA23,0.02171612014179653,0.062117283378901884
2021Q3,CH7,LA23,0.05407711570152077,0.1546834102229799
2021Q4,CH7,LA23,0.030454719322063745,0.08711337098897863
2022Q1,CH7,LA23,0.028972714414746043,0.08287421048536754
2022Q2,CH7,LA23,0.045649522446099405,0.13057693102545678
2022Q3,CH7,LA23,0.036276980759725734,0.1037674998696352
2022Q4,CH7,LA23,0.03506553887415298,0.10030226397980614
2023Q1,CH7,LA23,0.01753412174664893,0.050155000166924486
2023Q2,CH7,LA23,0.030965108759196988,0.08857330052947622
2023Q3,CH7,LA23,0.033890343940484416,0.09694070969462612
2019Q1,CH8,LA23,0.011084399869120269,0.007527689390816534
2019Q2,CH8,LA23,0.025379223677896308,0.017235656876606584
2019Q3,CH8,LA23,0.015655221656593037,0.010631847223729748
2019Q4,CH8,LA23,0.02355762349194007,0.015998563253492776
2020Q1,CH8,LA23,0.016790128610555254,0.01140259053304554
2020Q3,CH8,LA23,0.01697729244029874,0.011529698106945836
2023Q1,CH8,LA23,0.01000421544558362,0.006794109501856121
2023Q2,CH8,LA23,0.008826297008563175,0.0059941560333505
2019Q1,CM1,LA23,0.005311186593809997,0.014947503639278553
2019Q2,CM1,LA23,0.017919397281083292,0.05043133984124016
2019Q3,CM1,LA23,0.013160431663948598,0.037037975736083834
2019Q4,CM1,LA23,0.008961882347590606,0.025221815622429818
2020Q1,CM1,LA23,0.005769713692749324,0.01623795641457576
2020Q3,CM1,LA23,0.03265777565861058,0.09191019970504304
2020Q4,CM1,LA23,0.010678378850758034,0.030052626454383405
2021Q2,CM1,LA23,0.012296993896789713,0.03460796524051213
2021Q3,CM1,LA23,0.04883056696992195,0.13742599033172942
2021Q4,CM1,LA23,0.012885824079874056,0.0362651356579153
2022Q1,CM1,LA23,0.004567929786357414,0.01285572365036531
2022Q2,CM1,LA23,0.012270044382738423,0.034532120049942494
2022Q3,CM1,LA23,0.02130537635918759,0.059960648160302325
2022Q4,CM1,LA23,0.008512501127585748,0.02395710249235929
2023Q1,CM1,LA23,0.0006885099872015898,0.0019377036294243148
2023Q2,CM1,LA23,0.009200728517404529,0.02589401079566705
2023Q3,CM1,LA23,0.015979957133552602,0.044973089005699095
2019Q1,CM11,LA23,0.003482591571728592,0.004035484715398833
2019Q2,CM11,LA23,0.014851024878680863,0.017208760393392187
2019Q3,CM11,LA23,0.008988635361172927,0.01041566312477532
2019Q4,CM11,LA23,0.005984374441052738,0.006934448410240919
2020Q3,CM11,LA23,0.034572898395048485,0.04006166102647655
2020Q4,CM11,LA23,0.0028647426137027106,0.0033195466057510874
2021Q2,CM11,LA23,0.004258927335792215,0.0049350708555964936
2021Q3,CM11,LA23,0.059789272370499434,0.06928136412970443
2021Q4,CM11,LA23,0.01427622942308256,0.016542710921964694
2022Q1,CM11,LA23,0.002390654915956736,0.002770193166334448
2022Q2,CM11,LA23,0.02651322034422593,0.030722435649270977
2022Q3,CM11,LA23,0.014280160395043337,0.016547265971541332
2022Q4,CM11,LA23,0.009436204597278728,0.010934288055143251
2023Q2,CM11,LA23,0.018998200297302374,0.022014337696738717
2023Q3,CM11,LA23,0.017573129366949606,0.02036302377164835
2019Q1,CM12,LA23,0.003686918506984953,0.0047819344269725865
2019Q2,CM12,LA23,0.008360594165564159,0.010843693180230242
2019Q3,CM12,LA23,0.012579662481549665,0.01631582607162389
2019Q4,CM12,LA23,0.006417740075548743,0.008323810833487846
2020Q3,CM12,LA23,0.031082097706350162,0.04031349019592748
2020Q4,CM12,LA23,0.0073748961849704345,0.009565242599055588
2021Q2,CM12,LA23,0.012540919121267308,0.01626557592153248
2021Q3,CM12,LA23,0.024668594314803515,0.03199517434288128
2021Q4,CM12,LA23,0.023353717136415084,0.030289778241865187
2022Q1,CM12,LA23,0.006509609223383743,0.008442965146222595
2022Q2,CM12,LA23,0.00933709408220596,0.012110213869656574
2022Q4,CM12,LA23,0.02292207708078013,0.029729940958184882
2023Q2,CM12,LA23,0.00844070094070912,0.010947591692001988
2023Q3,CM12,LA23,0.02695149804182955,0.034956101172440406
2019Q2,CM13,LA23,0.01270779703776832,0.00794096976192808
2019Q3,CM13,LA23,0.004618681982642592,0.0028861661746029782
2020Q3,CM13,LA23,0.01697265544450728,0.010606035276128837
2021Q2,CM13,LA23,0.006671853779375713,0.004169171805354264
2021Q3,CM13,LA23,0.034678412974340066,0.02167017839539321
2022Q2,CM13,LA23,0.025410271680346458,0.015878613614641473
2022Q3,CM13,LA23,0.012105093634602198,0.007564346694552284
2023Q2,CM13,LA23,0.014155835642226762,0.008845833975444695
2023Q3,CM13,LA23,0.014443244982496418,0.009025433073037605
2019Q1,CM14,LA23,0.0052061352820098605,0.006843202813959818
2019Q2,CM14,LA23,0.012663988567805956,0.016646175619491048
2019Q3,CM14,LA23,0.010874869460146413,0.014294468595212863
2020Q3,CM14,LA23,0.01257223886997726,0.01652557525927165
2021Q2,CM14,LA23,0.007417258995030161,0.009749613653347826
2021Q3,CM14,LA23,0.023183520469215336,0.03047357087716357
2021Q4,CM14,LA23,0.007392011326383056,0.009716426863575224
2022Q2,CM14,LA23,0.013086213196422895,0.017201168644097802
2022Q3,CM14,LA23,0.0047763198510545725,0.006278232061709014
2022Q4,CM14,LA23,0.0038817052914107563,0.005102306247195689
2023Q2,CM14,LA23,0.0052908442356406704,0.006954548470277484
2023Q3,CM14,LA23,0.00737539957054117,0.009694591546557085
2019Q1,CM15,LA23,0.0016259762922844324,0.0033723996413148626
2019Q2,CM15,LA23,0.010148939430952896,0.021049679419732032
2019Q3,CM15,LA23,0.018531068055957382,0.03843485760625091
2019Q4,CM15,LA23,0.007865258987852041,0.016313150883777296
2020Q1,CM15,LA23,0.0018493942125993976,0.003835785557769357
2020Q3,CM15,LA23,0.03394770633833709,0.07041014879621832
2020Q4,CM15,LA23,0.010542509148593084,0.021865973224814143
2021Q2,CM15,LA23,0.026352821728697382,0.05465777512698637
2021Q3,CM15,LA23,0.041163069821674864,0.08537536651718378
2021Q4,CM15,LA23,0.010621013931952313,0.02202879817158517
2022Q1,CM15,LA23,0.002963834452035991,0.006147220159600174
2022Q2,CM15,LA23,0.022165923189557228,0.04597382616744768
2022Q3,CM15,LA23,0.01632432369494969,0.03385790041022675
2022Q4,CM15,LA23,0.003080092645865045,0.0063883485776647314
2023Q1,CM15,LA23,0.003279666306935911,0.006802279670144365
2023Q2,CM15,LA23,0.012518933303715144,0.025965228634285815
2023Q3,CM15,LA23,0.01290793635766969,0.026772050828343504
2019Q1,CM16,LA23,0.005413557132656463,0.007596521251085638
2019Q2,CM16,LA23,0.016460323750362306,0.023097788774609
2019Q3,CM16,LA23,0.021388254933850756,0.030012860148555674
2019Q4,CM16,LA23,0.013186045533727807,0.01850318979927217
2020Q1,CM16,LA23,0.00904160805666365,0.012687548327901095
2020Q2,CM16,LA23,0.0035647263307416726,0.005002167458884023
2020Q3,CM16,LA23,0.037415044812987616,0.052502296746374515
2020Q4,CM16,LA23,0.020391034284492886,0.028613519997664694
2021Q2,CM16,LA23,0.014923839314904444,0.020941731975003285
2021Q3,CM16,LA23,0.04508664667735117,0.06326739724581429
2021Q4,CM16,LA23,0.02604588439539379,0.03654863326727996
2022Q1,CM16,LA23,0.007515583257034025,0.01054616891026453
2022Q2,CM16,LA23,0.022891402500437343,0.03212213731203312
2022Q3,CM16,LA23,0.010617715447549652,0.014899205653291406
2022Q4,CM16,LA23,0.0045402548289483705,0.006371068310223223
2023Q1,CM16,LA23,0.006171133613358573,0.008659583059422417
2023Q2,CM16,LA23,0.01296943317401403,0.018199230617999787
2023Q3,CM16,LA23,0.011586751758000894,0.016258996405477344
2020Q3,CM17,LA23,0.035523620776821606,0.0152269523156862
2021Q3,CM17,LA23,0.04972153155609914,0.021312787759563197
2022Q2,CM17,LA23,0.0143591663358164,0.006154956513643025
2022Q3,CM17,LA23,0.01672604705689731,0.007169503428869965
2023Q3,CM17,LA23,0.023595263881676317,0.010113945317104136
2019Q2,CM18,LA23,0.009790777395380472,0.009056306186834777
2019Q4,CM18,LA23,0.003808175927105617,0.003522499370221015
2020Q3,CM18,LA23,0.03095597807959489,0.028633764662449726
2020Q4,CM18,LA23,0.005136765722319275,0.004751422825046578
2021Q2,CM18,LA23,0.009497185392625722,0.008784738469218442
2021Q4,CM18,LA23,0.01522277660928779,0.014080815079356563
2022Q1,CM18,LA23,0.003226541717175346,0.0029844974035588387
2022Q2,CM18,LA23,0.01306335896602295,0.01208338968881641
2022Q3,CM18,LA23,0.006957802167520933,0.006435851237535319
2023Q2,CM18,LA23,0.010665143780581388,0.00986508054499673
2023Q3,CM18,LA23,0.02092077518032355,0.0193513689513907
2019Q2,CM19,LA23,0.008717096884546641,0.0035498296676808056
2019Q3,CM19,LA23,0.016423587918087332,0.006688114221231641
2020Q3,CM19,LA23,0.016879532370895355,0.006873786718260061
2021Q3,CM19,LA23,0.04945523660724778,0.02013946483052223
2021Q4,CM19,LA23,0.010728188324171462,0.004368798660609507
2022Q2,CM19,LA23,0.057975964891792214,0.02360932807230217
2022Q3,CM19,LA23,0.02737459956323779,0.011147652361502622
2023Q3,CM19,LA23,0.018243282114672014,0.007429141254737977
2019Q1,CM2,LA23,0.002488032981313229,0.016741759358226083
2019Q2,CM2,LA23,0.009457710155619541,0.06364011598498155
2019Q3,CM2,LA23,0.008807141622907275,0.0592624964347157
2019Q4,CM2,LA23,0.004844793941945558,0.032600200610456764
2020Q1,CM2,LA23,0.003343036437940925,0.022495003880634717
2020Q3,CM2,LA23,0.013894923653227871,0.09349774293606056
2020Q4,CM2,LA23,0.005851098153521911,0.03937153486442972
2021Q2,CM2,LA23,0.008746496678590093,0.05885442183454888
2021Q3,CM2,LA23,0.02141942040581513,0.14412943265629827
2021Q4,CM2,LA23,0.006267468031674064,0.042173251865929434
2022Q1,CM2,LA23,0.004110113321332,0.027656598074700858
2022Q2,CM2,LA23,0.010854220099456423,0.0730371109591987
2022Q3,CM2,LA23,0.007341294006200306,0.04939893423957785
2022Q4,CM2,LA23,0.0022709941382475425,0.015281323701108853
2023Q1,CM2,LA23,0.0027459136800397238,0.01847701633980009
2023Q2,CM2,LA23,0.014529138251629234,0.09776531827274493
2023Q3,CM2,LA23,0.009774398398684792,0.06577108386072866
2019Q1,CM20,LA23,0.005232825599274927,0.02431196254509118
2019Q2,CM20,LA23,0.0064129323960541934,0.0297947961878712
2019Q3,CM20,LA23,0.00935028282716622,0.043441869324208494
2019Q4,CM20,LA23,0.004827198902655404,0.02242740116072757
2020Q1,CM20,LA23,0.0019299676207428862,0.008966723545161016
2020Q3,CM20,LA23,0.007978824184554085,0.037070005687868716
2020Q4,CM20,LA23,0.0052650547528793395,0.024461700762126167
2021Q2,CM20,LA23,0.00713008164064723,0.033126706499616
2021Q3,CM20,LA23,0.021618525682068748,0.1004407230264609
2021Q4,CM20,LA23,0.010667149547593765,0.04956009623174154
2022Q1,CM20,LA23,0.0035476501495592828,0.016482555346603464
2022Q2,CM20,LA23,0.008069240110407121,0.037490082482158085
2022Q3,CM20,LA23,0.006234870601973221,0.028967512421905792
2022Q4,CM20,LA23,0.003048961966433536,0.014165625764330994
2023Q1,CM20,LA23,0.002976209048470893,0.013827612164795222
2023Q2,CM20,LA23,0.0070388253602337685,0.03270272537711809
2023Q3,CM20,LA23,0.007673152994260563,0.03564984245319885
2020Q3,CM21,LA23,0.2039232917315925,0.05841366656122907
2020Q4,CM21,LA23,0.03162634929643607,0.009059342886552529
2021Q2,CM21,LA23,0.06972598111977919,0.01997295246266536
2021Q3,CM21,LA23,0.12296536024275626,0.03522333074760281
2021Q4,CM21,LA23,0.046176721461533315,0.013227285551544845
2022Q1,CM21,LA23,0.03701679699372325,0.010603432390656474
2022Q2,CM21,LA23,0.042074821970588656,0.012052299667896544
2022Q3,CM21,LA23,0.10028135881200148,0.02872551637535045
2022Q4,CM21,LA23,0.030014717504565937,0.008597692227079609
2023Q2,CM21,LA23,0.040085838647184326,0.011482556958946408
2023Q3,CM21,LA23,0.06501552340640715,0.0186236455547431
2020Q3,CM22,LA23,0.04919589703994192,0.008027009587264456
2021Q3,CM22,LA23,0.03474155579020435,0.0056685784421826755
2022Q1,CM22,LA23,0.02473265895683047,0.004035484715398833
2022Q2,CM22,LA23,0.1078840054876716,0.017602808332957954
2022Q3,CM22,LA23,0.0706152996270404,0.011521889450528752
2023Q2,CM22,LA23,0.0427492936339153,0.006975154646933676
2023Q3,CM22,LA23,0.03209697721396247,0.005237077872764604
2019Q1,CM23,LA23,0.004105193641800207,0.01792657836476997
2019Q2,CM23,LA23,0.01228975157995191,0.0536669433905076
2019Q3,CM23,LA23,0.017643661616015573,0.07704642221512545
2019Q4,CM23,LA23,0.010259184210410466,0.04479985251703863
2020Q1,CM23,LA23,0.0038042155382318134,0.01661226580597612
2020Q3,CM23,LA23,0.0023368934721995373,0.010204757099139844
2023Q1,CM23,LA23,0.0008998877725240533,0.003929634039522818
2023Q2,CM23,LA23,0.0026003196812309577,0.01135508787317495
2019Q1,CM3,LA23,0.0025799660256622978,0.005945568837866427
2019Q2,CM3,LA23,0.01051520008469722,0.024232429933435704
2019Q3,CM3,LA23,0.02334974043166564,0.053809812881990535
2019Q4,CM3,LA23,0.012184717208488051,0.02807985617345645
2020Q1,CM3,LA23,0.008326470759346343,0.01918847170224544
2020Q3,CM3,LA23,0.018780804829720856,0.043280635029670576
2020Q4,CM3,LA23,0.004845970089815663,0.011167607816790723
2021Q2,CM3,LA23,0.008409957596517852,0.01938086832007746
2021Q3,CM3,LA23,0.02745907487700561,0.06327983325418224
2021Q4,CM3,LA23,0.00517351709472755,0.011922444603775421
2022Q1,CM3,LA23,0.0026096460512031643,0.006013966883890136
2022Q2,CM3,LA23,0.008982474621961542,0.02070024204506756
2022Q3,CM3,LA23,0.012201031810265273,0.028117453408057217
2022Q4,CM3,LA23,0.0034628369756834216,0.007980157648761959
2023Q2,CM3,LA23,0.003618327680314008,0.008338488215456992
2023Q3,CM3,LA23,0.003132811406270764,0.007219608974212916
2020Q3,CM4,LA23,0.011653412956723728,0.003788065990776071
2020Q4,CM4,LA23,0.013765360506427729,0.004474577034111291
2021Q2,CM4,LA23,0.018216798769958648,0.005921564449621321
2021Q3,CM4,LA23,0.010580868345383795,0.003439423942228159
2023Q3,CM4,LA23,0.013986230850488396,0.004546373291723914
2019Q3,CM5,LA23,0.0049539262229444285,0.002325533564806107
2020Q3,CM5,LA23,0.01648130777697471,0.007736860159470434
2021Q3,CM5,LA23,0.026537636310381238,0.012457626777842538
2022Q2,CM5,LA23,0.01957019567652546,0.009186884274698218
2023Q2,CM5,LA23,0.014804636938056255,0.006949776513578156
2023Q3,CM5,LA23,0.00801293407998644,0.0037615310194328354
2019Q1,CM6,LA23,0.0019888319527057133,0.003371098198578682
2019Q2,CM6,LA23,0.008475729951798933,0.014366481759948188
2019Q3,CM6,LA23,0.015059968744802596,0.02552685933931569
2019Q4,CM6,LA23,0.00685301370204385,0.01161595483940491
2020Q3,CM6,LA23,0.016175847433977538,0.02741828944923136
2020Q4,CM6,LA23,0.00812646333456023,0.01377446991973452
2021Q2,CM6,LA23,0.013621867287354436,0.02308925709444959
2021Q3,CM6,LA23,0.02839932591906813,0.04813725780922508
2021Q4,CM6,LA23,0.004683619268784715,0.00793880069070111
2022Q1,CM6,LA23,0.004569727980554704,0.007745753351501001
2022Q2,CM6,LA23,0.010949815573008243,0.01856009176779295
2022Q3,CM6,LA23,0.008009543476493394,0.01357628911196392
2022Q4,CM6,LA23,0.0032339580588607755,0.005481604502418076
2023Q1,CM6,LA23,0.002988729213904097,0.005065938152956868
2023Q3,CM6,LA23,0.01233485307444212,0.020907749859114127
2019Q1,CM7,LA23,0.004005667817975753,0.012939666706848952
2019Q2,CM7,LA23,0.005966915443503089,0.019275162248949908
2019Q3,CM7,LA23,0.010867807470074757,0.03510670701796618
2020Q1,CM7,LA23,0.003996312023311325,0.012909444314419871
2020Q3,CM7,LA23,0.015745600979675874,0.050863635736774784
2020Q4,CM7,LA23,0.003509743553909457,0.011337663000984977
2021Q2,CM7,LA23,0.016911852263849652,0.054631023248520434
2021Q3,CM7,LA23,0.01275376109260895,0.04119897737314985
2021Q4,CM7,LA23,0.005034894760198281,0.016264419083544764
2022Q1,CM7,LA23,0.0031300728723480283,0.010111197826883309
2022Q2,CM7,LA23,0.007617340292702916,0.0246065947200876
2022Q3,CM7,LA23,0.010121313537902571,0.03269527823257217
2023Q1,CM7,LA23,0.004283320049583931,0.013836577659200022
2023Q2,CM7,LA23,0.007143686401103378,0.023076531876584712
2023Q3,CM7,LA23,0.00795768530147631,0.025706024622663203
2019Q2,CM77,LA23,0.008185308357849785,0.010259779205930587
2019Q3,CM77,LA23,0.005682663637843085,0.007122868397490162
2019Q4,CM77,LA23,0.005448008248524243,0.006828742339113368
2020Q3,CM77,LA23,0.01619052966421151,0.020293830399508085
2021Q3,CM77,LA23,0.010701220221303716,0.013413319560444429
2022Q2,CM77,LA23,0.004943337648438072,0.006196168866955408
2022Q3,CM77,LA23,0.005194086659590728,0.006510467287743001
2023Q2,CM77,LA23,0.004253042406555433,0.005330926354518066
2023Q3,CM77,LA23,0.014922306117121038,0.018704190399637825
2019Q2,CM8,LA23,0.010440597447768615,0.02271248942232533
2019Q3,CM8,LA23,0.007368629164045986,0.016029725576786873
2019Q4,CM8,LA23,0.003264240501246925,0.007101033080472024
2020Q1,CM8,LA23,0.0019631043263737963,0.004270539734027879
2020Q3,CM8,LA23,0.020161295806241437,0.043858909418780116
2020Q4,CM8,LA23,0.005714257184877575,0.012430802597002374
2021Q2,CM8,LA23,0.017177902364299658,0.03736883140057061
2021Q3,CM8,LA23,0.03217437089541185,0.06999216877078167
2021Q4,CM8,LA23,0.011084451794852564,0.024113131015952492
2022Q2,CM8,LA23,0.021790241986549674,0.04740252108227695
2022Q3,CM8,LA23,0.01779776007507374,0.03871727068000208
2023Q1,CM8,LA23,0.007791794224291328,0.01695027940551189
2023Q2,CM8,LA23,0.016555020146733056,0.036013812605083996
2023Q3,CM8,LA23,0.012745404569020074,0.027726369865834974
2019Q1,CM9,LA23,0.004571383548193872,0.013651628185913924
2019Q2,CM9,LA23,0.010632262455650271,0.03175137073697013
2019Q3,CM9,LA23,0.012256154016848169,0.03660083558147564
2019Q4,CM9,LA23,0.005595903397067475,0.01671117545392584
