time_period_value,cardholder_location,merchant_location,cardholder_index_spend,merchant_index_spend
2022Q1,CV8,LA23,0.025397964643294548,0.042053736041323515
2022Q2,CV8,LA23,0.05372284104095718,0.08895382792506057
2022Q3,CV8,LA23,0.054307358798106636,0.08992166750653346
2022Q4,CV8,LA23,0.02242956985670683,0.03713869294338936
2023Q1,CV8,LA23,0.013221559361740371,0.021892146684286216
2023Q2,CV8,LA23,0.026647171575651617,0.04412216236335974
2023Q3,CV8,LA23,0.03207310852362972,0.05310638308308496
2019Q1,CV9,LA23,0.009819948124213657,0.007154030720784264
2019Q2,CV9,LA23,0.017644267148901428,0.012854205300506431
2019Q3,CV9,LA23,0.009209488874602371,0.006709298816881691
2019Q4,CV9,LA23,0.02554282182937025,0.018608462056154323
2020Q1,CV9,LA23,0.006804670458518639,0.0049573399868600284
2020Q3,CV9,LA23,0.017181584492148412,0.01251713163183568
2020Q4,CV9,LA23,0.011423061156073694,0.008321930971757806
2021Q2,CV9,LA23,0.012794435877440743,0.009321005178899043
2021Q3,CV9,LA23,0.04835857500960721,0.035230199473154866
2021Q4,CV9,LA23,0.04662872543706215,0.033969969090286746
2022Q1,CV9,LA23,0.020185845904111217,0.014705796802220138
2022Q2,CV9,LA23,0.02066361388129033,0.01505386043177419
2022Q3,CV9,LA23,0.03430838545222311,0.024994352353095158
2022Q4,CV9,LA23,0.006865706458926855,0.005001805947012861
2023Q1,CV9,LA23,0.014299395081002041,0.010417398381756893
2023Q2,CV9,LA23,0.014702927402400104,0.010711379835385223
2023Q3,CV9,LA23,0.03150847058471643,0.02295455777125491
2019Q1,CW1,LA23,0.01821939823035462,0.06284746505627338
2019Q2,CW1,LA23,0.018135682536215742,0.06255868937358977
2019Q3,CW1,LA23,0.03681960435532998,0.1270085196475983
2019Q4,CW1,LA23,0.02159835564273496,0.07450311389913179
2020Q1,CW1,LA23,0.0179691943643216,0.061984391615063014
2020Q3,CW1,LA23,0.027910736968593263,0.09627755231816792
2020Q4,CW1,LA23,0.014062895152031352,0.0485096873388954
2021Q2,CW1,LA23,0.014134852081920885,0.04875790138963472
2021Q3,CW1,LA23,0.021259258872635096,0.07333340608880247
2021Q4,CW1,LA23,0.020718649162262008,0.07146858325260425
2022Q1,CW1,LA23,0.015342860744992066,0.052924904123762016
2022Q2,CW1,LA23,0.018571155060359317,0.06406084350063901
2022Q3,CW1,LA23,0.025294611046571096,0.08725327608311803
2022Q4,CW1,LA23,0.014966664130469109,0.05162722111104158
2023Q1,CW1,LA23,0.019016772400718026,0.06559799197681666
2023Q2,CW1,LA23,0.01864424384990921,0.06431296187958686
2023Q3,CW1,LA23,0.020988367127254288,0.07239897020422484
2019Q1,CW10,LA23,0.06852272720073854,0.05356485243809166
2019Q2,CW10,LA23,0.04587543610916495,0.03586125459545395
2019Q3,CW10,LA23,0.052759387566445985,0.04124250340243767
2019Q4,CW10,LA23,0.051967095411944685,0.040623161264764215
2020Q1,CW10,LA23,0.023656293556371027,0.01849234444313733
2020Q3,CW10,LA23,0.06156894378260665,0.0481290153385626
2020Q4,CW10,LA23,0.02786748451999989,0.0217842715419317
2021Q2,CW10,LA23,0.03906011420811086,0.030533654150150576
2021Q3,CW10,LA23,0.11787320516570188,0.0921425795358255
2021Q4,CW10,LA23,0.05302363910571873,0.041449071285619206
2022Q1,CW10,LA23,0.034910338372965415,0.02728973582784642
2022Q2,CW10,LA23,0.055277500326929095,0.04321093554091069
2022Q3,CW10,LA23,0.09112090468805807,0.07123005772001205
2022Q4,CW10,LA23,0.04918898577470425,0.038451487152324326
2023Q1,CW10,LA23,0.037225799707985945,0.029099753464376574
2023Q2,CW10,LA23,0.044456691145600205,0.034752208477105466
2023Q3,CW10,LA23,0.05498059887748371,0.04297884491962516
2019Q1,CW11,LA23,0.044025445447024136,0.07026713469998694
2019Q2,CW11,LA23,0.06792378351075777,0.10841025222621073
2019Q3,CW11,LA23,0.06244037088460928,0.09965841133726797
2019Q4,CW11,LA23,0.05026818693797086,0.08023090798581069
2020Q1,CW11,LA23,0.03580016795565806,0.05713912030826297
2020Q3,CW11,LA23,0.07907430274627614,0.12620712013160806
2020Q4,CW11,LA23,0.04151547441660563,0.06626107705090062
2021Q2,CW11,LA23,0.042865885671804,0.06841641082676403
2021Q3,CW11,LA23,0.0716406987569512,0.11434266203196687
2021Q4,CW11,LA23,0.04715204841322798,0.07525737226712265
2022Q1,CW11,LA23,0.034637980744919576,0.05528420289733458
2022Q2,CW11,LA23,0.05017337275624895,0.08007957911654259
2022Q3,CW11,LA23,0.05560559569040233,0.08874971832260291
2022Q4,CW11,LA23,0.0417058275898476,0.06656489162742454
2023Q1,CW11,LA23,0.027048180244090985,0.043170446211340634
2023Q2,CW11,LA23,0.05505442313951341,0.08787001533531913
2023Q3,CW11,LA23,0.04353329959407296,0.06948164170632777
2019Q1,CW12,LA23,0.03698100110072405,0.08141008740716446
2019Q2,CW12,LA23,0.034368410577593086,0.07565872274648586
2019Q3,CW12,LA23,0.03995526721836282,0.0879576458128886
2019Q4,CW12,LA23,0.053451626222060206,0.1176685712466504
2020Q1,CW12,LA23,0.02643026844728341,0.058183672708796284
2020Q2,CW12,LA23,0.0010213427136223495,0.002248386931500296
2020Q3,CW12,LA23,0.039364243578409314,0.08665656458857926
2020Q4,CW12,LA23,0.024176627485755785,0.05322250069610196
2021Q2,CW12,LA23,0.03105621491110845,0.06836724521228607
2021Q3,CW12,LA23,0.048509394253775484,0.10678872687930403
2021Q4,CW12,LA23,0.04975798301156778,0.10953737393811727
2022Q1,CW12,LA23,0.03411433117338747,0.07509939157942518
2022Q2,CW12,LA23,0.0558535239610677,0.12295611617662912
2022Q3,CW12,LA23,0.04826336157320355,0.10624710979393023
2022Q4,CW12,LA23,0.02601968847934461,0.05727982072851893
2023Q1,CW12,LA23,0.02753578974324536,0.06061737062545385
2023Q2,CW12,LA23,0.037817827514859945,0.08325227960022798
2023Q3,CW12,LA23,0.04795807873167158,0.10557505922544147
2019Q1,CW2,LA23,0.026704906628962827,0.049691686552844234
2019Q2,CW2,LA23,0.03550376762717715,0.06606434229061467
2019Q3,CW2,LA23,0.06597472990947133,0.12276379186117133
2019Q4,CW2,LA23,0.028470064292464133,0.05297623880946691
2020Q1,CW2,LA23,0.02133762745367969,0.039704414995394996
2020Q2,CW2,LA23,0.0030615934617473444,0.005696920972881718
2020Q3,CW2,LA23,0.05975467457761378,0.1111897000964469
2020Q4,CW2,LA23,0.035599897768488716,0.06624321836446526
2021Q2,CW2,LA23,0.03484049296582364,0.06483014076247016
2021Q3,CW2,LA23,0.06678868876161154,0.12427838199658853
2021Q4,CW2,LA23,0.03418879744032738,0.06361748534184686
2022Q1,CW2,LA23,0.045359749330534035,0.08440405642174773
2022Q2,CW2,LA23,0.04586705536325995,0.08534803621972399
2022Q3,CW2,LA23,0.05267694721294683,0.098019678025294
2022Q4,CW2,LA23,0.03563813223051402,0.0663143639007098
2023Q1,CW2,LA23,0.02294825416649541,0.04270142070969602
2023Q2,CW2,LA23,0.04420300142962636,0.08225161474085363
2023Q3,CW2,LA23,0.04294736460000488,0.07991516351753845
2020Q3,CW3,LA23,0.04349282921693446,0.0025287755387729638
2021Q4,CW3,LA23,0.07730842621181933,0.004494894001270552
2022Q1,CW3,LA23,0.12548318543595202,0.0072958879790279395
2022Q2,CW3,LA23,0.046274629330109084,0.0026905159499305076
2023Q3,CW3,LA23,0.12786083488449468,0.007434130118560002
2019Q1,CW4,LA23,0.04716271567552848,0.01901588593495306
2019Q2,CW4,LA23,0.057344647562969815,0.023121214743860245
2019Q3,CW4,LA23,0.061279341988370276,0.024707673439264288
2019Q4,CW4,LA23,0.07677280650184212,0.030954598572930737
2020Q1,CW4,LA23,0.051737232802133416,0.02086031950161777
2020Q2,CW4,LA23,0.004419044513952391,0.0017817474082053504
2020Q3,CW4,LA23,0.1537459162428225,0.06198995889787887
2020Q4,CW4,LA23,0.08773927435278389,0.035376250269104015
2021Q2,CW4,LA23,0.13132056093961955,0.05294811318589057
2021Q3,CW4,LA23,0.14952251258285387,0.060287093379960924
2021Q4,CW4,LA23,0.12483805234978153,0.050334382357394715
2022Q1,CW4,LA23,0.1087298702859372,0.0438396046848601
2022Q2,CW4,LA23,0.10844367156645224,0.043724210095585435
2022Q3,CW4,LA23,0.1867606241669692,0.07530140441303007
2022Q4,CW4,LA23,0.07062760354568277,0.028476868510365738
2023Q1,CW4,LA23,0.036645450701973815,0.014775351686231562
2023Q2,CW4,LA23,0.07253828484650503,0.02924725030781037
2023Q3,CW4,LA23,0.04595049553535406,0.018527121885143043
2019Q1,CW5,LA23,0.03506527295483258,0.08478451151495782
2019Q2,CW5,LA23,0.05626128340138819,0.1360344588372555
2019Q3,CW5,LA23,0.04141898063520531,0.10014717538707796
2019Q4,CW5,LA23,0.052580476043485536,0.12713461498825934
2020Q1,CW5,LA23,0.03692726652518551,0.0892866357536516
2020Q2,CW5,LA23,0.003259565252398034,0.00788132030318647
2020Q3,CW5,LA23,0.06449253415838646,0.1559368441826702
2020Q4,CW5,LA23,0.05075349876514268,0.12271715682979152
2021Q1,CW5,LA23,0.002146639243831913,0.00519037053901057
2021Q2,CW5,LA23,0.03800981119072667,0.09190412630560754
2021Q3,CW5,LA23,0.08412241029432242,0.203400026956928
2021Q4,CW5,LA23,0.06926168734378584,0.16746820524422334
2022Q1,CW5,LA23,0.051789514523452686,0.12522214488744207
2022Q2,CW5,LA23,0.048134722685659985,0.11638520410402795
2022Q3,CW5,LA23,0.046531269559986065,0.1125082061929462
2022Q4,CW5,LA23,0.038599705633495865,0.09333043524208716
2023Q1,CW5,LA23,0.04221786642285786,0.10207880561706677
2023Q2,CW5,LA23,0.0478125189739533,0.11560614602167545
2023Q3,CW5,LA23,0.029629464590891306,0.07164124132227086
2019Q1,CW6,LA23,0.03938395479951777,0.017595071978915102
2019Q2,CW6,LA23,0.07683912283859333,0.034328444261730234
2019Q3,CW6,LA23,0.10987578641940468,0.049087817123256466
2019Q4,CW6,LA23,0.08053194514936446,0.03597823983696174
2020Q1,CW6,LA23,0.04083175865577855,0.018241889018796816
2020Q3,CW6,LA23,0.13339377890589071,0.059594653541938665
2020Q4,CW6,LA23,0.10724462220130856,0.04791232512298855
2021Q2,CW6,LA23,0.10331033740970344,0.04615465440540253
2021Q3,CW6,LA23,0.11005704511815406,0.0491687957823966
2021Q4,CW6,LA23,0.12596524718151936,0.05627590226230413
2022Q1,CW6,LA23,0.10932391841696233,0.048841266027124505
2022Q2,CW6,LA23,0.1118013364173692,0.049948070771871786
2022Q3,CW6,LA23,0.08995367520748361,0.04018746715764067
2022Q4,CW6,LA23,0.07526152480697808,0.03362364071771426
2023Q1,CW6,LA23,0.07177504610415827,0.03206603066962889
2023Q2,CW6,LA23,0.0645376452040932,0.028832668493962644
2023Q3,CW6,LA23,0.051983052743839464,0.02322381181289581
2019Q1,CW7,LA23,0.019183758828278854,0.03558780701610758
2019Q2,CW7,LA23,0.02958748546227868,0.05488776897941915
2019Q3,CW7,LA23,0.03847543916168461,0.07137581930646426
2019Q4,CW7,LA23,0.01990791251742942,0.0369311851293428
2020Q1,CW7,LA23,0.016571427010786618,0.030741668080816763
2020Q2,CW7,LA23,0.00045694175735205703,0.0008476730354989054
2020Q3,CW7,LA23,0.03871969487588841,0.07182893828577779
2020Q4,CW7,LA23,0.012830382015802435,0.02380165238775996
2021Q2,CW7,LA23,0.015588363044078075,0.0289179852955567
2021Q3,CW7,LA23,0.025510165008199182,0.047323928401486484
2021Q4,CW7,LA23,0.011151810913308543,0.020687733734325392
2022Q1,CW7,LA23,0.01398018061556728,0.025934644729985582
2022Q2,CW7,LA23,0.01496819439489811,0.027767509916773132
2022Q3,CW7,LA23,0.016115225776582778,0.02989536879042827
2022Q4,CW7,LA23,0.007417352676853234,0.013759937142513836
2023Q1,CW7,LA23,0.01708570084977164,0.031695697908811306
2023Q2,CW7,LA23,0.020880959934185768,0.038736286204425166
2023Q3,CW7,LA23,0.022651862580791483,0.04202148918241593
2019Q1,CW8,LA23,0.043537718234589684,0.09108703717440887
2019Q2,CW8,LA23,0.058372703766477615,0.1221239158492159
2019Q3,CW8,LA23,0.05037736660235086,0.10539654466346204
2019Q4,CW8,LA23,0.060387806724740825,0.12633979498832426
2020Q1,CW8,LA23,0.05190556727144823,0.10859375565201217
2020Q2,CW8,LA23,0.0007036220177029067,0.0014720763393686214
2020Q3,CW8,LA23,0.0843259539492174,0.17642176975727414
2020Q4,CW8,LA23,0.043058488051903716,0.09008442015093024
2021Q2,CW8,LA23,0.032577388388300814,0.06815648379139908
2021Q3,CW8,LA23,0.09589680376430487,0.20062961688347086
2021Q4,CW8,LA23,0.07201125539596501,0.15065768632810242
2022Q1,CW8,LA23,0.05612142434117209,0.1174139222846044
2022Q2,CW8,LA23,0.073791598807752,0.15438241543905104
2022Q3,CW8,LA23,0.06676101175394912,0.1396734373323647
2022Q4,CW8,LA23,0.05400703326616721,0.11299031842432684
2023Q1,CW8,LA23,0.047630372333139125,0.09964944584286314
2023Q2,CW8,LA23,0.06403886543320146,0.1339783239188388
2023Q3,CW8,LA23,0.03931011109187865,0.08224228773457766
2019Q1,CW9,LA23,0.03479664588593166,0.09633763559115492
2019Q2,CW9,LA23,0.04283324422741909,0.11858767902789075
2019Q3,CW9,LA23,0.04402245374036627,0.12188011224330475
2019Q4,CW9,LA23,0.0463364203632048,0.1282865364145276
2020Q1,CW9,LA23,0.0409882550170914,0.11347966089313072
2020Q2,CW9,LA23,0.00204380450387068,0.0056584561097901605
2020Q3,CW9,LA23,0.04889370264214997,0.13536660180647225
2020Q4,CW9,LA23,0.03311892476376144,0.09169271416335244
2021Q2,CW9,LA23,0.04664105459401773,0.12912994360994676
2021Q3,CW9,LA23,0.05246253248185884,0.14524722736192888
2021Q4,CW9,LA23,0.051462162242208564,0.1424776126145883
2022Q1,CW9,LA23,0.03921792926719184,0.1085783552463007
2022Q2,CW9,LA23,0.04418966959805125,0.12234306434551387
2022Q3,CW9,LA23,0.04618299335025786,0.1278617599659131
2022Q4,CW9,LA23,0.026081678167710683,0.07220946568136212
2023Q1,CW9,LA23,0.021921547148913385,0.060691769768538836
2023Q2,CW9,LA23,0.027510651664635025,0.0761657069946024
2023Q3,CW9,LA23,0.03680059853929051,0.10188575827786664
2019Q2,DA1,LA23,0.007751351083450888,0.03175346750582287
2019Q3,DA1,LA23,0.01042647228694425,0.042712121461082386
2019Q4,DA1,LA23,0.0012619225544305054,0.00516947515285745
2020Q1,DA1,LA23,0.0010359526746524172,0.0042437878555619465
2020Q3,DA1,LA23,0.011146353056022506,0.0456611183988932
2020Q4,DA1,LA23,0.004342917643370786,0.017790794505961806
2021Q2,DA1,LA23,0.00599373501394051,0.024553380172652663
2021Q3,DA1,LA23,0.01522734825809775,0.0623789456712484
2021Q4,DA1,LA23,0.007296781509625639,0.029891319857471257
2022Q1,DA1,LA23,0.002388842093128557,0.009785909445212416
2022Q2,DA1,LA23,0.004935402443360684,0.020217912906564224
2022Q3,DA1,LA23,0.009617442579120459,0.039397925231024485
2022Q4,DA1,LA23,0.004726058637686397,0.019360334445795498
2023Q1,DA1,LA23,0.0011302729931351244,0.0046301717434590935
2023Q2,DA1,LA23,0.008786280072011989,0.03599306182367935
2023Q3,DA1,LA23,0.0169857938663373,0.06958243121600753
2019Q3,DA10,LA23,0.009479090293550794,0.0044204225558113356
2021Q3,DA10,LA23,0.01751533956724841,0.008167999217017346
2023Q3,DA10,LA23,0.006348593513854303,0.002960565317687964
2019Q1,DA11,LA23,0.0014022020995167006,0.007174636897440454
2019Q2,DA11,LA23,0.007630782384239916,0.03904436662102878
2019Q3,DA11,LA23,0.01014400966816976,0.05190377769247994
2019Q4,DA11,LA23,0.002122429032735823,0.010859816609684034
2020Q1,DA11,LA23,0.0011697240539336796,0.005985118236571468
2020Q3,DA11,LA23,0.006452947316559297,0.033017746821648
2020Q4,DA11,LA23,0.004862439695802665,0.024879608485188574
2021Q2,DA11,LA23,0.004070725622259905,0.020828651061704045
2021Q3,DA11,LA23,0.01827024216389958,0.0934832101588399
2021Q4,DA11,LA23,0.004420191616990861,0.02261676107884183
2022Q1,DA11,LA23,0.003827607170141264,0.019584688713038173
2022Q2,DA11,LA23,0.0048474329073022295,0.024802823363753928
2022Q3,DA11,LA23,0.008368220492970837,0.04281761062508725
2022Q4,DA11,LA23,0.0016791211524762476,0.00859154652526987
2023Q1,DA11,LA23,0.0005678557464016097,0.002905543210897221
2023Q2,DA11,LA23,0.0029136767936415644,0.0149083880548189
2023Q3,DA11,LA23,0.007080731302160858,0.036229924401664206
2019Q2,DA12,LA23,0.0031296016244752108,0.0036194568540664634
2019Q3,DA12,LA23,0.01719599185836548,0.01988756335869707
2020Q3,DA12,LA23,0.008200669058939987,0.009484263939915466
2021Q2,DA12,LA23,0.004670645972124311,0.005401710378891439
2021Q3,DA12,LA23,0.017603290192034198,0.020358613326820183
2022Q2,DA12,LA23,0.011947063524547287,0.013817056018157314
2022Q3,DA12,LA23,0.009744089053047937,0.011269264954961269
2023Q1,DA12,LA23,0.00301463283926926,0.003486492787853354
2023Q2,DA12,LA23,0.007158010331552902,0.008278404942469992
2023Q3,DA12,LA23,0.008349271996642297,0.009656126683465526
2019Q2,DA13,LA23,0.004050926252571385,0.003811708867150017
2019Q3,DA13,LA23,0.018016590366170825,0.016952665383861556
2019Q4,DA13,LA23,0.004140367974872511,0.003895868830756357
2020Q3,DA13,LA23,0.027058195675216317,0.025460341155022014
2020Q4,DA13,LA23,0.016667741574698337,0.01568346950658863
2021Q2,DA13,LA23,0.010322450729180787,0.009712884047237844
2021Q3,DA13,LA23,0.049457660954045184,0.046537061662716914
2021Q4,DA13,LA23,0.016366913101494806,0.015400405711469368
2022Q1,DA13,LA23,0.014196798736178297,0.013358442058402148
2022Q2,DA13,LA23,0.01899676099303781,0.017874954469568143
2022Q3,DA13,LA23,0.02153555352295982,0.020263824914201704
2022Q4,DA13,LA23,0.0043456843683335146,0.00408906077470493
2023Q2,DA13,LA23,0.00637602683256261,0.005999506409043687
2023Q3,DA13,LA23,0.011874541234988741,0.011173319704355072
2019Q1,DA14,LA23,0.005319039837594975,0.0079573824008788
2019Q2,DA14,LA23,0.005817320734999086,0.008702819879213303
2019Q3,DA14,LA23,0.01072700662487216,0.01604780117034494
2019Q4,DA14,LA23,0.0060178413405596745,0.009002802429902909
2020Q3,DA14,LA23,0.01343289904813708,0.020095866498860183
2020Q4,DA14,LA23,0.007693292734382011,0.01150930883741234
2021Q2,DA14,LA23,0.012009004596214684,0.01796569394922962
2021Q3,DA14,LA23,0.024331670009514986,0.03640063030722654
2021Q4,DA14,LA23,0.004929404474367825,0.007374480659818395
2022Q1,DA14,LA23,0.006511385911295927,0.009741154275562651
2022Q2,DA14,LA23,0.005115039481829431,0.007652194079244469
2022Q3,DA14,LA23,0.014509301778203459,0.02170618497776087
2023Q2,DA14,LA23,0.003863440994916314,0.0057797794937518784
2019Q2,DA15,LA23,0.007401651116503128,0.008506012816553117
2019Q3,DA15,LA23,0.00851222908844,0.009782294326500804
2020Q3,DA15,LA23,0.030340320776273542,0.034867241554508974
2020Q4,DA15,LA23,0.014828090796395285,0.017040512768553742
2021Q2,DA15,LA23,0.009049713091060478,0.01039997350956692
2021Q3,DA15,LA23,0.03261841491777945,0.03748523822308453
2021Q4,DA15,LA23,0.012605236143862905,0.014485997584554097
2022Q1,DA15,LA23,0.005724711094748915,0.00657886533376671
2022Q2,DA15,LA23,0.01000092702476281,0.011493113105584315
2022Q3,DA15,LA23,0.012626501459663642,0.014510435787044597
2022Q4,DA15,LA23,0.0040129790030603565,0.00461173463802987
2023Q3,DA15,LA23,0.006023369242991852,0.006922084704247204
2019Q1,DA16,LA23,0.0020060951392850317,0.004570811494214415
2019Q2,DA16,LA23,0.011381507057035431,0.025932331054010143
2019Q3,DA16,LA23,0.007591860123901888,0.017297764616072086
2019Q4,DA16,LA23,0.004292455903394724,0.00978019755764807
2020Q3,DA16,LA23,0.005009208583185779,0.011413291284431913
2020Q4,DA16,LA23,0.001612764928720984,0.0036746235656056705
2021Q2,DA16,LA23,0.0019996850785723302,0.004556206414619501
2021Q3,DA16,LA23,0.00877480192215978,0.019993052522701924
2022Q2,DA16,LA23,0.002588934669533508,0.0058987892017381615
2022Q3,DA16,LA23,0.001953354936787456,0.004450644948240415
2022Q4,DA16,LA23,0.0016402139510798305,0.0037371651193165672
2023Q2,DA16,LA23,0.0063972405912763024,0.014575869435724784
2021Q3,DA17,LA23,0.02643132412755499,0.011948328853750566
2022Q3,DA17,LA23,0.010727514087678077,0.004849392542131278
2023Q2,DA17,LA23,0.009309462472205607,0.004208359692188143
2023Q3,DA17,LA23,0.019417518641236624,0.008777725138917914
2019Q2,DA2,LA23,0.007691382377133741,0.008174217221201319
2019Q3,DA2,LA23,0.016738702892523324,0.017789493063225626
2019Q4,DA2,LA23,0.002278174724588501,0.0024211896059153745
2020Q3,DA2,LA23,0.010264270062182043,0.010908620712290805
2021Q2,DA2,LA23,0.003042782056677077,0.0032337959899116386
2021Q3,DA2,LA23,0.012525164756309605,0.013311445515151184
2021Q4,DA2,LA23,0.00397678811257565,0.004226435285746206
2022Q3,DA2,LA23,0.00775281492637086,0.008239506265133041
2022Q4,DA2,LA23,0.004696154420032241,0.0049909605908780245
2023Q2,DA2,LA23,0.007423405841757203,0.007889418169100484
2023Q3,DA2,LA23,0.015526923748545947,0.016501643173400776
2019Q3,DA3,LA23,0.010091619483058244,0.0052372947798873005
2020Q4,DA3,LA23,0.005183177028655625,0.0026899375309366496
2021Q2,DA3,LA23,0.0077335274932984035,0.004013504793632229
2021Q3,DA3,LA23,0.03957153093391266,0.020536621772179985
2021Q4,DA3,LA23,0.015369532571801112,0.007976397925301882
2022Q1,DA3,LA23,0.01152338784999443,0.0059803462798721395
2022Q3,DA3,LA23,0.017295460946280615,0.008975905946688513
2023Q3,DA3,LA23,0.005992613071459872,0.003110014325226025
2020Q3,DA4,LA23,0.01686308513254104,0.005233607358801457
2023Q3,DA4,LA23,0.010551163759589921,0.0032746468313528602
2019Q2,DA5,LA23,0.004975433161375381,0.0036936390900287525
2019Q3,DA5,LA23,0.01328736534875393,0.009864212916505943
2020Q3,DA5,LA23,0.02628323260699389,0.01951202482693476
2020Q4,DA5,LA23,0.004595112398442858,0.003411298318651813
2021Q2,DA5,LA23,0.008029686458574848,0.005961041545952129
2021Q3,DA5,LA23,0.036980910609684885,0.027453717612605164
2021Q4,DA5,LA23,0.02268260300248291,0.016839006051568454
2022Q2,DA5,LA23,0.01384338359090035,0.01027698717099786
2022Q3,DA5,LA23,0.0251812276306606,0.018693923462496848
2023Q2,DA5,LA23,0.02133545913746815,0.015838919611187968
2023Q3,DA5,LA23,0.0056765673924512395,0.004214143882126722
2019Q1,DA6,LA23,0.004578392949549948,0.007780747700629412
2019Q2,DA6,LA23,0.004001062933702634,0.006799604482297771
2019Q3,DA6,LA23,0.010779691631193602,0.01831954176872225
2019Q4,DA6,LA23,0.0021875574616681765,0.0037176434782738585
2020Q3,DA6,LA23,0.013796485595358465,0.023446430823156908
2020Q4,DA6,LA23,0.005017367975600985,0.008526763597957773
2021Q2,DA6,LA23,0.0058456259526470785,0.009934346219511229
2021Q3,DA6,LA23,0.009849879730210329,0.016739373379876417
2021Q4,DA6,LA23,0.009421966296209424,0.01601215609984844
2022Q2,DA6,LA23,0.009118878674035786,0.015497073985817887
2022Q3,DA6,LA23,0.005365425223916894,0.009118269321551816
2023Q2,DA6,LA23,0.00642397703852979,0.01091722469482444
2023Q3,DA6,LA23,0.00465931274985515,0.007918266816419153
2019Q1,DA7,LA23,0.0011288424716251865,0.003545997641846497
2019Q2,DA7,LA23,0.010365100441126584,0.03255956667613824
2019Q3,DA7,LA23,0.008782962487155209,0.027589646076161798
2019Q4,DA7,LA23,0.004322395918592225,0.013577807461822796
2020Q1,DA7,LA23,0.0018907489942525605,0.005939350833682454
2020Q3,DA7,LA23,0.01252210931858117,0.03933531137493936
2020Q4,DA7,LA23,0.002451418469954337,0.007700564367605845
2021Q2,DA7,LA23,0.006426811103695788,0.020188341235503237
2021Q3,DA7,LA23,0.023872587686727283,0.07499021499433448
2021Q4,DA7,LA23,0.011910112081854107,0.03741286354647805
2022Q1,DA7,LA23,0.004327022322164459,0.013592340239043479
2022Q2,DA7,LA23,0.007341227825674529,0.023060769959002084
2022Q3,DA7,LA23,0.00829661468874072,0.02606189690863434
2022Q4,DA7,LA23,0.00371078996972948,0.011656588773723437
2023Q1,DA7,LA23,0.002386257532078737,0.007495876346154344
2023Q2,DA7,LA23,0.004154004035336171,0.013048843291939652
2023Q3,DA7,LA23,0.005894797709822031,0.018517144157499
2019Q2,DA8,LA23,0.0029702041565884954,0.004438787358866326
2019Q3,DA8,LA23,0.009310771424990002,0.013914375013873924
2020Q3,DA8,LA23,0.005141251545869707,0.007683284100164339
2021Q2,DA8,LA23,0.0032355253644776555,0.004835293579155988
2021Q3,DA8,LA23,0.01878149031775564,0.028067781676959662
2021Q4,DA8,LA23,0.005918540117340759,0.008844894044579676
2022Q1,DA8,LA23,0.004483996146676739,0.006701056346219213
2022Q2,DA8,LA23,0.002171724722780564,0.0032455089745372628
2022Q3,DA8,LA23,0.012878480489935742,0.01924609669450854
2023Q2,DA8,LA23,0.0045807096941914045,0.0068455887923094825
2023Q3,DA8,LA23,0.0022041399688209977,0.0032939515652728713
2019Q1,DD1,LA23,0.0017415578906350806,0.0036190953421953017
2019Q2,DD1,LA23,0.002492144812514425,0.005178874461507643
2019Q3,DD1,LA23,0.0070859538820223986,0.01472517383851438
2019Q4,DD1,LA23,0.0013440491722152266,0.002793040716591839
2020Q1,DD1,LA23,0.002106326503669107,0.0043771134336462155
2021Q2,DD1,LA23,0.0022308502413692947,0.0046358836310234405
2021Q3,DD1,LA23,0.001981315665569979,0.00411733100302974
2021Q4,DD1,LA23,0.002856635082463343,0.005936314133964699
2022Q2,DD1,LA23,0.00149859917022144,0.003114207862931496
2022Q3,DD1,LA23,0.0037210295332662188,0.0077325943193907315
2023Q2,DD1,LA23,0.006149886086804213,0.012779950762169912
2023Q3,DD1,LA23,0.0036563495588642493,0.00759818420569298
2019Q2,DD10,LA23,0.02003302825607486,0.020160432519049584
2019Q3,DD10,LA23,0.015458053187341256,0.015556361932688337
