time_period_value,cardholder_location,merchant_location,cardholder_index_spend,merchant_index_spend
2019Q2,N20,LA23,0.017196759942618118,0.01885407322142128
2019Q3,N20,LA23,0.021791276369935244,0.023891379634182176
2019Q4,N20,LA23,0.009807152597324694,0.010752302979200677
2020Q3,N20,LA23,0.00789218822217851,0.008652786636244586
2021Q2,N20,LA23,0.006397832800289519,0.007014414836141789
2021Q3,N20,LA23,0.01582104288807151,0.0173457733925623
2022Q2,N20,LA23,0.016258468285838042,0.017825355040844818
2022Q3,N20,LA23,0.008233331231773909,0.009026806818148018
2023Q2,N20,LA23,0.0030052635009224725,0.0032948914961378898
2023Q3,N20,LA23,0.0062504416101782255,0.006852819029732708
2019Q1,N21,LA23,0.006225421194863893,0.015233531831741334
2019Q2,N21,LA23,0.009126985380194302,0.02233362498134834
2019Q3,N21,LA23,0.012373693875594408,0.030278282164362257
2020Q1,N21,LA23,0.007562031759910803,0.018504202032511418
2020Q3,N21,LA23,0.015926928102752334,0.03897300417766155
2020Q4,N21,LA23,0.00528424477943284,0.012930484305321456
2021Q2,N21,LA23,0.007922156650855883,0.01938542336965409
2021Q3,N21,LA23,0.022226749894547614,0.054388593387719696
2021Q4,N21,LA23,0.0052005071735140365,0.01272557937674726
2022Q2,N21,LA23,0.013933033471486741,0.03409396766209505
2022Q3,N21,LA23,0.011035399103230151,0.02700349072826094
2022Q4,N21,LA23,0.005466080074713118,0.013375433116346726
2023Q1,N21,LA23,0.00219289702218413,0.005365993006020708
2023Q2,N21,LA23,0.005792195796846435,0.014173434420748076
2023Q3,N21,LA23,0.010061218133878384,0.02461968144982364
2019Q1,N22,LA23,0.002847086122496884,0.004959942872332388
2019Q2,N22,LA23,0.004385799212753035,0.007640553396993078
2019Q3,N22,LA23,0.009367369872859466,0.016319007376090114
2019Q4,N22,LA23,0.003745453851470172,0.006525000064963682
2020Q1,N22,LA23,0.002574205783496636,0.00448455476175534
2020Q3,N22,LA23,0.0264091724462348,0.046007735980962604
2020Q4,N22,LA23,0.004328857490303098,0.007541354539546429
2021Q3,N22,LA23,0.016187427720347338,0.02820031192892738
2021Q4,N22,LA23,0.008294690748631265,0.014450280211683363
2022Q1,N22,LA23,0.004643323547885589,0.008089189629104192
2022Q2,N22,LA23,0.00275777228378532,0.004804348162984585
2022Q3,N22,LA23,0.008382219970677124,0.014602765918939182
2022Q4,N22,LA23,0.0022579966119615955,0.003933682972479822
2023Q2,N22,LA23,0.00856628450352368,0.014923426948659212
2023Q3,N22,LA23,0.008041731711945863,0.014009597240737795
2019Q1,N3,LA23,0.002407854880930327,0.0056644572068514365
2019Q2,N3,LA23,0.019663062245893998,0.046257179172063866
2019Q3,N3,LA23,0.007476354982774286,0.017588058648614575
2019Q4,N3,LA23,0.00442538303629373,0.010410674260953294
2020Q1,N3,LA23,0.0021844158813341427,0.005138818946182976
2020Q3,N3,LA23,0.031240706145190106,0.07349348354535265
2020Q4,N3,LA23,0.0030584711371134947,0.00719502616697395
2021Q2,N3,LA23,0.021339285024295142,0.05020047836031658
2021Q3,N3,LA23,0.022775502968054383,0.05357916830818965
2021Q4,N3,LA23,0.004322545774581373,0.010168750516772185
2022Q1,N3,LA23,0.008116828890970281,0.019094767825240444
2022Q2,N3,LA23,0.014230236710595682,0.033476505386151635
2022Q3,N3,LA23,0.008992543803692991,0.02115487937423996
2023Q1,N3,LA23,0.001847013771627552,0.004345083481861329
2023Q2,N3,LA23,0.008663132634824777,0.020379942527218697
2023Q3,N3,LA23,0.00600417780524234,0.014124774922889771
2019Q1,N4,LA23,0.00444189853097635,0.012609534066104496
2019Q2,N4,LA23,0.00935735336577405,0.026563386176309232
2019Q3,N4,LA23,0.01865846985106418,0.05296712871031365
2019Q4,N4,LA23,0.009921021120298348,0.028163510020443167
2020Q1,N4,LA23,0.0062839620020447755,0.017838730980077783
2020Q3,N4,LA23,0.022108174579444688,0.06276005148582657
2020Q4,N4,LA23,0.009096595583892536,0.025823154468919446
2021Q2,N4,LA23,0.016673547384237458,0.04733238777927167
2021Q3,N4,LA23,0.019610116047803862,0.055668634621127464
2021Q4,N4,LA23,0.0151670968543541,0.04305591925055674
2022Q1,N4,LA23,0.005114525241438245,0.014518967467204004
2022Q2,N4,LA23,0.01572477925248631,0.0446390520367461
2022Q3,N4,LA23,0.014864441577727996,0.04219675013755491
2022Q4,N4,LA23,0.004758205514096736,0.013507457251694815
2023Q1,N4,LA23,0.003219001076467758,0.009138007869717218
2023Q2,N4,LA23,0.009020365066098891,0.025606753462842326
2023Q3,N4,LA23,0.00564900483245051,0.016036232790467782
2019Q1,N5,LA23,0.003028971435555942,0.004288253815714779
2019Q2,N5,LA23,0.013792008529526854,0.019525979185161583
2019Q3,N5,LA23,0.024498510951787088,0.03468366582633329
2019Q4,N5,LA23,0.011471380270689186,0.016240559300048116
2020Q1,N5,LA23,0.01100853137302533,0.015585282882381238
2020Q3,N5,LA23,0.03948985121614105,0.05590759396796505
2020Q4,N5,LA23,0.015399595156544729,0.021801913321244367
2021Q2,N5,LA23,0.038905966029448916,0.055080960923367735
2021Q3,N5,LA23,0.049930890925165415,0.0706894528678775
2021Q4,N5,LA23,0.013541560444550184,0.019171408341926627
2022Q1,N5,LA23,0.012745019094350116,0.018043708211026216
2022Q2,N5,LA23,0.02329407220054528,0.032978486632439886
2022Q3,N5,LA23,0.027083835871398426,0.03834382891709251
2022Q4,N5,LA23,0.016854890554076376,0.02386224177736658
2023Q1,N5,LA23,0.008018322192056927,0.011351906568708731
2023Q2,N5,LA23,0.019779934205593264,0.02800336026151873
2023Q3,N5,LA23,0.027977359463313558,0.03960883125665996
2019Q2,N6,LA23,0.0250390485243888,0.01880064176686365
2019Q3,N6,LA23,0.01590145398985857,0.011939652568842695
2019Q4,N6,LA23,0.013060020590925895,0.009806154109997446
2020Q1,N6,LA23,0.018022707085462737,0.013532401570804944
2020Q3,N6,LA23,0.03982821441640708,0.02990512961094962
2020Q4,N6,LA23,0.011057979049743531,0.008302915447334724
2021Q2,N6,LA23,0.0404545083986037,0.030375384252956175
2021Q3,N6,LA23,0.1155981347290124,0.08679719270646097
2021Q4,N6,LA23,0.03787855662773317,0.028441223439869236
2022Q1,N6,LA23,0.0261040564338437,0.01960030602587234
2022Q3,N6,LA23,0.033151211844833564,0.024891682981685363
2022Q4,N6,LA23,0.004837793614015771,0.003632471281428268
2023Q2,N6,LA23,0.028133926843546174,0.02112444007468818
2023Q3,N6,LA23,0.029485504693194376,0.02213927619941205
2019Q1,N7,LA23,0.0070180343961829894,0.02539469059921913
2019Q2,N7,LA23,0.024081359716794943,0.08713817070334028
2019Q3,N7,LA23,0.017713418989072742,0.06409583784976741
2019Q4,N7,LA23,0.008578079368215443,0.031039698467402094
2020Q1,N7,LA23,0.002368371059750685,0.008569928115374426
2020Q3,N7,LA23,0.02989455784370335,0.10817317274110316
2020Q4,N7,LA23,0.008814059273687148,0.03189358950708498
2021Q2,N7,LA23,0.012220002607055882,0.044217963009217466
2021Q3,N7,LA23,0.026051162514526657,0.094265883359904
2021Q4,N7,LA23,0.012153384740430763,0.04397690689352715
2022Q1,N7,LA23,0.005445001537735919,0.019702686187785205
2022Q2,N7,LA23,0.01440140804652725,0.05211135780890073
2022Q3,N7,LA23,0.016122422884646076,0.0583388336038987
2022Q4,N7,LA23,0.0074692935143178705,0.02702756741888028
2023Q1,N7,LA23,0.0044947078608240845,0.0162640575716736
2023Q2,N7,LA23,0.016877558582155533,0.06107128493088392
2023Q3,N7,LA23,0.017500857241874782,0.06332668519268474
2019Q1,N8,LA23,0.0044130543702472266,0.016144324839944994
2019Q2,N8,LA23,0.00800980169153852,0.029302344716975345
2019Q3,N8,LA23,0.022175850693908785,0.08112615598355441
2019Q4,N8,LA23,0.010484672797374896,0.03835619262308623
2020Q1,N8,LA23,0.005078839798864483,0.018579974920706826
2020Q3,N8,LA23,0.02230477040628656,0.08159778437067139
2020Q4,N8,LA23,0.004911321251859411,0.017967139996714263
2021Q2,N8,LA23,0.015338224262436782,0.05611199277991962
2021Q3,N8,LA23,0.01715039310309771,0.0627414697756489
2021Q4,N8,LA23,0.00760766626493255,0.02783120830847174
2022Q1,N8,LA23,0.006862884655052994,0.025106565637903613
2022Q2,N8,LA23,0.008371342132827309,0.030624972048805908
2022Q3,N8,LA23,0.01010056201858259,0.03695099597988243
2022Q4,N8,LA23,0.004160847647933433,0.015221674242367247
2023Q1,N8,LA23,0.002124121736593924,0.007770697670611128
2023Q2,N8,LA23,0.009075627576730772,0.03320146715457215
2023Q3,N8,LA23,0.009271981607464064,0.03391979124256956
2019Q3,N9,LA23,0.008348375679485737,0.008590245082533688
2020Q3,N9,LA23,0.0042613887000933605,0.004384849787689067
2021Q3,N9,LA23,0.002941852071147457,0.003027083501981634
2019Q1,NE1,LA23,0.01724706169344448,0.006864170502487171
2019Q2,NE1,LA23,0.033834303421326636,0.013465738781762809
2019Q3,NE1,LA23,0.021233776766204717,0.008450846105013909
2019Q4,NE1,LA23,0.01027117324145448,0.004087831634342982
2020Q1,NE1,LA23,0.016783625368513452,0.0066797271458207
2020Q3,NE1,LA23,0.03824848445745916,0.01522254187085803
2020Q4,NE1,LA23,0.021644165891261245,0.008614177168404565
2021Q2,NE1,LA23,0.014714602904915075,0.0058562754056895976
2021Q3,NE1,LA23,0.055253382050106666,0.021990333308493613
2022Q1,NE1,LA23,0.021535164795628704,0.008570795743865215
2022Q2,NE1,LA23,0.02131825261531994,0.008484466709031906
2022Q3,NE1,LA23,0.031178128389254295,0.012408605768113071
2023Q2,NE1,LA23,0.06799470178708729,0.02706126032527251
2023Q3,NE1,LA23,0.05989919041445836,0.023839321924734955
2019Q1,NE10,LA23,0.014034874869175474,0.015689036789404514
2019Q2,NE10,LA23,0.027982238743945655,0.031280248466472794
2019Q3,NE10,LA23,0.049952996073987684,0.05584049736467752
2019Q4,NE10,LA23,0.02347855947459214,0.02624576184630695
2020Q1,NE10,LA23,0.024003560761796727,0.026832640217950128
2020Q2,NE10,LA23,0.0011930083457544133,0.0013336172927138614
2020Q3,NE10,LA23,0.06929279647910412,0.077459702586237
2020Q4,NE10,LA23,0.02429765720788755,0.027161399113584173
2021Q2,NE10,LA23,0.04080521893302352,0.045614555669887626
2021Q3,NE10,LA23,0.09966163402760342,0.1114078363595056
2021Q4,NE10,LA23,0.036071216935601065,0.040322600295080745
2022Q1,NE10,LA23,0.030141296027200087,0.03369377402071955
2022Q2,NE10,LA23,0.06531360106313756,0.07301151591872047
2022Q3,NE10,LA23,0.06684332946570941,0.07472153937168742
2022Q4,NE10,LA23,0.026472237505670643,0.02959227723764667
2023Q1,NE10,LA23,0.028060824004996973,0.031368095851164984
2023Q2,NE10,LA23,0.029795844274710288,0.0333076070399451
2023Q3,NE10,LA23,0.0421680102501851,0.04713796669496114
2019Q1,NE11,LA23,0.021883673171212027,0.030206341302001168
2019Q2,NE11,LA23,0.0647037596157281,0.0893115077703875
2019Q3,NE11,LA23,0.06998414164008163,0.096600093209618
2019Q4,NE11,LA23,0.033843012716166763,0.04671398557246323
2020Q1,NE11,LA23,0.03106278082049868,0.04287639245533807
2020Q3,NE11,LA23,0.08462455564945362,0.11680846220278356
2020Q4,NE11,LA23,0.02897680808690051,0.03999709500628715
2021Q2,NE11,LA23,0.06236200994774126,0.08607915782796051
2021Q3,NE11,LA23,0.1276735475216327,0.1762295900465648
2021Q4,NE11,LA23,0.054858416695401216,0.07572184271919061
2022Q1,NE11,LA23,0.05261142444586799,0.07262028777174975
2022Q2,NE11,LA23,0.08012580446985695,0.11059877279184673
2022Q3,NE11,LA23,0.09445900329999704,0.13038308836014012
2022Q4,NE11,LA23,0.05963971155390276,0.08232153113673621
2023Q1,NE11,LA23,0.04038085554062973,0.055738261807513116
2023Q2,NE11,LA23,0.039635053371507085,0.05470882060319433
2023Q3,NE11,LA23,0.06259416300389742,0.08639960195055785
2019Q1,NE12,LA23,0.022926372388212626,0.021088867306565912
2019Q2,NE12,LA23,0.04186894997756699,0.038513233379918674
2019Q3,NE12,LA23,0.047067148612866656,0.0432948062950201
2019Q4,NE12,LA23,0.026702421598739836,0.02456227336468323
2020Q1,NE12,LA23,0.026032259326280317,0.023945823321979063
2020Q2,NE12,LA23,0.0011067188360579334,0.0010180174291900882
2020Q3,NE12,LA23,0.18321525965244925,0.168530905540689
2020Q4,NE12,LA23,0.06778621429978816,0.06235327832839594
2021Q2,NE12,LA23,0.1518821472306497,0.1397090824028612
2021Q3,NE12,LA23,0.27325139589278563,0.2513508169430081
2021Q4,NE12,LA23,0.11899844940551813,0.10946095032855377
2022Q1,NE12,LA23,0.08835090528542999,0.08126974849877966
2022Q2,NE12,LA23,0.12554333936313175,0.11548127982137635
2022Q3,NE12,LA23,0.15775522426981256,0.14511144350312075
2022Q4,NE12,LA23,0.0959783046045628,0.08828582628952879
2023Q1,NE12,LA23,0.08765441127930007,0.08062907716070769
2023Q2,NE12,LA23,0.10948939225851666,0.1007140260010588
2023Q3,NE12,LA23,0.10060923123419273,0.09254559296979607
2019Q1,NE13,LA23,0.029669881309936755,0.015158698874410957
2019Q2,NE13,LA23,0.03886532695571567,0.01985676254727413
2019Q3,NE13,LA23,0.05233541372889768,0.026738791736196667
2019Q4,NE13,LA23,0.06731646995574063,0.034392793374796934
2020Q1,NE13,LA23,0.03825595780075978,0.01954542852383006
2020Q3,NE13,LA23,0.0672328338269485,0.034350062671625686
2020Q4,NE13,LA23,0.03283913867761841,0.016777910545342202
2021Q2,NE13,LA23,0.04243719817519703,0.021681674472896137
2021Q3,NE13,LA23,0.1122170422322654,0.057333035275953875
2021Q4,NE13,LA23,0.03368568913859058,0.017210423347999527
2022Q1,NE13,LA23,0.049232244469753966,0.02515334527403188
2022Q2,NE13,LA23,0.05154872465959907,0.026336862837839592
2022Q3,NE13,LA23,0.08072230833218554,0.04124199728581804
2022Q4,NE13,LA23,0.07057714684829491,0.03605871237948223
2023Q1,NE13,LA23,0.012392723239350327,0.006331591213892414
2023Q2,NE13,LA23,0.06262025179335994,0.03199343908589971
2023Q3,NE13,LA23,0.04657272878719797,0.023794566755085192
2019Q1,NE15,LA23,0.030813365383365543,0.02296489701077012
2019Q2,NE15,LA23,0.03461140033284578,0.025795534961962727
2019Q3,NE15,LA23,0.04858554961248513,0.036210330458247265
2019Q4,NE15,LA23,0.035445124786379185,0.02641690156611469
2020Q1,NE15,LA23,0.016167017274481017,0.012049118363430323
2020Q3,NE15,LA23,0.1723995487178016,0.12848768161964166
2020Q4,NE15,LA23,0.062450850993955476,0.0465440026906432
2021Q2,NE15,LA23,0.12194243613608605,0.09088249375770584
2021Q3,NE15,LA23,0.24834637493607106,0.18509010140397866
2021Q4,NE15,LA23,0.14456543373797473,0.10774319052154398
2022Q1,NE15,LA23,0.08361245399868017,0.062315536489046724
2022Q2,NE15,LA23,0.1312313721874968,0.09780544609044384
2022Q3,NE15,LA23,0.12837173805707974,0.09567418900519978
2022Q4,NE15,LA23,0.052011154008426284,0.038763399594762264
2023Q1,NE15,LA23,0.053361469422521186,0.03976977634170095
2023Q2,NE15,LA23,0.06356232191135508,0.0473723709922221
2023Q3,NE15,LA23,0.03927886029426067,0.029274146791024767
2019Q1,NE16,LA23,0.039028092618776135,0.04882514259767071
2019Q2,NE16,LA23,0.05778413541746798,0.07228943210726298
2019Q3,NE16,LA23,0.06318815053424882,0.07904999330747534
2019Q4,NE16,LA23,0.043202125598799934,0.054046964669472314
2020Q1,NE16,LA23,0.032495755856665566,0.040653022145322126
2020Q3,NE16,LA23,0.1763524599474007,0.22062144026581085
2020Q4,NE16,LA23,0.04984727718709929,0.06236021935632224
2021Q2,NE16,LA23,0.07208977202976577,0.09018614959147504
2021Q3,NE16,LA23,0.18372952083839209,0.229850332219938
2021Q4,NE16,LA23,0.08197164571123969,0.10254862644482793
2022Q1,NE16,LA23,0.07028733556237353,0.08793125544629384
2022Q2,NE16,LA23,0.10392204724880467,0.13000914048061096
2022Q3,NE16,LA23,0.11948615867680985,0.14948024216373024
2022Q4,NE16,LA23,0.04794560759646619,0.059981182034584274
2023Q1,NE16,LA23,0.04678336059100694,0.058527181288773725
2023Q2,NE16,LA23,0.05036263057087255,0.06300493962735122
2023Q3,NE16,LA23,0.045614409425794665,0.057064793467552215
2019Q3,NE17,LA23,0.1614535404609514,0.002805115213088625
2020Q3,NE17,LA23,0.4404984589357983,0.007653278614857955
2019Q1,NE2,LA23,0.02714098970497851,0.040837031687743205
2019Q2,NE2,LA23,0.040496277430113664,0.060931741348615676
2019Q3,NE2,LA23,0.04520839329666358,0.06802171216583018
2019Q4,NE2,LA23,0.020967137630549925,0.031547694948757886
2020Q1,NE2,LA23,0.015368436635121304,0.023123745326958368
2020Q2,NE2,LA23,0.00293577408475424,0.004417241251345115
2020Q3,NE2,LA23,0.06062022214703569,0.09121074653672026
2020Q4,NE2,LA23,0.03857548714439335,0.05804167084580415
2021Q2,NE2,LA23,0.0356008378634731,0.053565936973705146
2021Q3,NE2,LA23,0.03230091515505258,0.04860078833042804
2021Q4,NE2,LA23,0.02508675514267847,0.03774617749168873
2022Q1,NE2,LA23,0.015608799714506197,0.02348540180286809
2022Q2,NE2,LA23,0.021132825734852027,0.03179699353511069
2022Q3,NE2,LA23,0.031004963158265057,0.04665086559975847
2022Q4,NE2,LA23,0.014884587005707769,0.02239573272081384
2023Q1,NE2,LA23,0.028225026231936488,0.042468100948048544
2023Q2,NE2,LA23,0.05346689773212284,0.08044767050375898
2023Q3,NE2,LA23,0.07957637327035283,0.11973265942623272
2019Q1,NE20,LA23,0.1606054540524315,0.02760750476259716
2019Q2,NE20,LA23,0.030370992146613113,0.0052206652338138825
2019Q3,NE20,LA23,0.038653339962015684,0.006644371284821129
2020Q1,NE20,LA23,0.10218484894732204,0.01756521109835718
2020Q3,NE20,LA23,0.09375654741235498,0.016116416123491347
2021Q2,NE20,LA23,0.014090212252712968,0.0024220572344061607
2021Q3,NE20,LA23,0.07628584511889289,0.013113264707380586
2021Q4,NE20,LA23,0.0710176308896553,0.012207677470121648
2022Q1,NE20,LA23,0.02147202141224348,0.0036909639021821595
2022Q2,NE20,LA23,0.05028294916155182,0.008643459629968625
2022Q3,NE20,LA23,0.02618712572439944,0.004501473517325686
2022Q4,NE20,LA23,0.030919054672816432,0.0053148752274385066
2023Q1,NE20,LA23,0.0739312372741606,0.012708516016428448
2023Q2,NE20,LA23,0.13038335993672862,0.02241243456926149
2023Q3,NE20,LA23,0.06706131767287217,0.0115276013380931
2019Q1,NE21,LA23,0.03817073875398902,0.019151597491386996
2019Q2,NE21,LA23,0.057850828190624086,0.02902578813553698
2019Q3,NE21,LA23,0.05822290650271325,0.029212472865804657
2019Q4,NE21,LA23,0.06594835898571078,0.03308860314839561
2020Q1,NE21,LA23,0.04961308353122186,0.024892622912550386
2020Q3,NE21,LA23,0.10302548723991488,0.05169149792173405
2020Q4,NE21,LA23,0.025504512836332784,0.012796508005869095
2021Q2,NE21,LA23,0.02334510404212055,0.011713056927998823
2021Q3,NE21,LA23,0.13338416659163235,0.0669235114036165
2021Q4,NE21,LA23,0.03294117951862285,0.01652774433049862
2022Q1,NE21,LA23,0.02148082165501853,0.010777681112556198
2022Q2,NE21,LA23,0.07609246460197877,0.038178256480100654
2022Q3,NE21,LA23,0.09813298887673172,0.049236760014174916
2022Q4,NE21,LA23,0.05835418587618855,0.029278340328730237
2023Q1,NE21,LA23,0.045240226683682966,0.02269860736647274
2023Q2,NE21,LA23,0.03138974841562059,0.015749336969514208
2023Q3,NE21,LA23,0.05378981389434815,0.026988234927297933
2019Q1,NE22,LA23,0.015312585029603613,0.013393725617027487
2019Q2,NE22,LA23,0.02365587156414693,0.020691493457785464
2019Q3,NE22,LA23,0.026939159070359504,0.023563343762290457
2019Q4,NE22,LA23,0.0171302136543294,0.014983582524020444
2020Q1,NE22,LA23,0.021662010085361588,0.01894748788892935
2020Q3,NE22,LA23,0.06770995203836631,0.0592250438048634
2020Q4,NE22,LA23,0.014700233724316027,0.012858109628714974
2021Q2,NE22,LA23,0.033903745899058924,0.029655180303228727
2021Q3,NE22,LA23,0.10001884020467433,0.08748522209965508
2021Q4,NE22,LA23,0.05639608385450876,0.049328945541321036
2022Q1,NE22,LA23,0.030901918462298856,0.027029519582984548
2022Q2,NE22,LA23,0.06371553355491437,0.05573117617483835
2022Q3,NE22,LA23,0.05957356551963493,0.05210824880680874
2022Q4,NE22,LA23,0.03003331863563013,0.02626976623455206
2023Q1,NE22,LA23,0.04763990655728841,0.04167002734127296
2023Q2,NE22,LA23,0.07400217581128696,0.06472877283379655
2023Q3,NE22,LA23,0.04744201657013149,0.04149693545736095
2019Q1,NE23,LA23,0.021668874374404862,0.060523594446074615
2019Q2,NE23,LA23,0.040279090149130725,0.11250401265524074
2019Q3,NE23,LA23,0.04995388830800336,0.13952680811742169
2019Q4,NE23,LA23,0.03181109522925838,0.08885195387976731
2020Q1,NE23,LA23,0.01861404689611951,0.051991118960552495
2020Q2,NE23,LA23,0.0005606897931520019,0.0015660694258705472
2020Q3,NE23,LA23,0.06044078065850871,0.1688178736640168
2020Q4,NE23,LA23,0.01833779198049078,0.05121950802274592
2021Q2,NE23,LA23,0.03701934944819572,0.10339919157529613
2021Q3,NE23,LA23,0.08238068098555908,0.2300984739683031
2021Q4,NE23,LA23,0.04542692654825197,0.12688249660931147
2022Q1,NE23,LA23,0.04005737694145081,0.11188474281994153
2022Q2,NE23,LA23,0.04554786573170562,0.12722029330172455
2022Q3,NE23,LA23,0.056494492649449175,0.15779544901468445
2022Q4,NE23,LA23,0.04031465745179881,0.11260335611743585
2023Q1,NE23,LA23,0.0278823061260239,0.07787840563541595
2023Q2,NE23,LA23,0.03730836613981816,0.1042064475835992
2023Q3,NE23,LA23,0.07140974715573012,0.19945542632593916
2019Q1,NE24,LA23,0.01396749986779474,0.029047840359677817
2019Q2,NE24,LA23,0.02159329483861386,0.04490700463565082
2019Q3,NE24,LA23,0.028075524768173085,0.0583879269160024
2019Q4,NE24,LA23,0.02021130310921483,0.04203291295754463
2020Q1,NE24,LA23,0.016239680478763098,0.03377323433000078
2020Q3,NE24,LA23,0.0378226845183555,0.07865883746287887
2020Q4,NE24,LA23,0.020232858161219242,0.04207774042956863
2021Q2,NE24,LA23,0.02711173581387256,0.05638356049753595
2021Q3,NE24,LA23,0.04920594224809865,0.10233229774112504
2021Q4,NE24,LA23,0.03489602994934994,0.07257235129763379
2022Q1,NE24,LA23,0.017587670851935817,0.03657661428610784
2022Q2,NE24,LA23,0.026502423166405897,0.055116389086741525
2022Q3,NE24,LA23,0.039586409265510096,0.08232680921005517
2022Q4,NE24,LA23,0.019127223058244526,0.039778380324234586
2023Q1,NE24,LA23,0.014537561460885631,0.030233382389964036
2023Q2,NE24,LA23,0.034208041362067176,0.07114155961395179
2023Q3,NE24,LA23,0.03367285028052535,0.0700285368650205
2019Q1,NE25,LA23,0.039140705741678584,0.1008146709059901
2019Q2,NE25,LA23,0.039274604285218506,0.10115955323107792
2019Q3,NE25,LA23,0.06160495141138955,0.1586758027233363
2019Q4,NE25,LA23,0.04101514499637008,0.10564266194534863
2020Q1,NE25,LA23,0.02832077708152755,0.07294579306054336
2020Q3,NE25,LA23,0.10928364023639578,0.28148174686868505
2020Q4,NE25,LA23,0.02912849127268432,0.07502622157670212
2021Q2,NE25,LA23,0.06298539767463124,0.16223141658095572
2021Q3,NE25,LA23,0.10027681575386398,0.2582828793748993
2021Q4,NE25,LA23,0.0414024121466168,0.10664014550025676
2022Q1,NE25,LA23,0.04163040459329001,0.10722738538377108
2022Q2,NE25,LA23,0.052821263097117474,0.1360516668023228
2022Q3,NE25,LA23,0.0521496931273797,0.13432190480119044
2022Q4,NE25,LA23,0.03707327854425396,0.09548960104378484
2023Q1,NE25,LA23,0.02778512676542088,0.07156611915544354
2023Q2,NE25,LA23,0.05830675238136367,0.15018063526291806
2023Q3,NE25,LA23,0.05133844199356339,0.1322323661858784
2019Q3,NE26,LA23,0.11733928382262727,0.011343230283800859
2020Q3,NE26,LA23,0.084166475188428,0.008136403079477852
2020Q4,NE26,LA23,0.061882736536085815,0.005982226141602179
2021Q2,NE26,LA23,0.05827548435375896,0.005633511790680034
2019Q1,NE27,LA23,0.042453949168486466,0.026552974634419784
2019Q2,NE27,LA23,0.06826555814805166,0.04269693796249362
2019Q3,NE27,LA23,0.12174554176629675,0.07614618535355969
2019Q4,NE27,LA23,0.059996581410277014,0.03752507683128651
2020Q1,NE27,LA23,0.02904297309793365,0.01816503159498793
2020Q3,NE27,LA23,0.16313666541679664,0.10203441195928817
2021Q2,NE27,LA23,0.0705177910789776,0.044105605119660565
2021Q3,NE27,LA23,0.17685028203619532,0.11061164261446003
2021Q4,NE27,LA23,0.1038516014160484,0.06495435624140115
2022Q1,NE27,LA23,0.06119072841928306,0.03827196035710565
2022Q2,NE27,LA23,0.10384605262065323,0.06495088572743801
2022Q3,NE27,LA23,0.12172392458423635,0.07613266480957827
2022Q4,NE27,LA23,0.0980950729932532,0.061353914911757776
2023Q1,NE27,LA23,0.04287727601717768,0.026817745928858286
2023Q2,NE27,LA23,0.08911527244537415,0.05573746648139656
2023Q3,NE27,LA23,0.13015890278425038,0.08140835215018287
2019Q1,NE28,LA23,0.033572497214937165,0.034075385951917364
2019Q2,NE28,LA23,0.03270762911103818,0.03319756282636361
2019Q3,NE28,LA23,0.038460095464234345,0.039036196452740535
2019Q4,NE28,LA23,0.0242378912132224,0.024600955134897483
2020Q1,NE28,LA23,0.016813389267017673,0.017065240180541168
2020Q2,NE28,LA23,0.0017379282703915253,0.0017639610241442169
2020Q3,NE28,LA23,0.12057768707869047,0.12238384288458085
2021Q2,NE28,LA23,0.04919803740588898,0.04993498404213576
2021Q3,NE28,LA23,0.1221286226159682,0.12395801017636543
2021Q4,NE28,LA23,0.04085744915574381,0.0414694605551527
2022Q1,NE28,LA23,0.017300353961709498,0.017559499210792834
2022Q2,NE28,LA23,0.056382048888477615,0.057226606181084
2022Q3,NE28,LA23,0.09185218397671722,0.09322805508017427
2022Q4,NE28,LA23,0.03192731734017009,0.03240556261902354
