time_period_value,cardholder_location,merchant_location,cardholder_index_spend,merchant_index_spend
2019Q2,NE63,LA23,0.0333024023340135,0.06548686322762169
2019Q3,NE63,LA23,0.03133448764615625,0.06161709555396318
2019Q4,NE63,LA23,0.01972297473081875,0.03878386116666999
2020Q1,NE63,LA23,0.018000304820212133,0.03539635032914059
2020Q3,NE63,LA23,0.02846460899567007,0.055973678338013325
2020Q4,NE63,LA23,0.012029311476641678,0.02365480626569425
2021Q2,NE63,LA23,0.017592323403664466,0.03459408318465953
2021Q3,NE63,LA23,0.02243162424363717,0.044110232471611416
2021Q4,NE63,LA23,0.01246626633913739,0.02451404768107032
2022Q1,NE63,LA23,0.009224476006208921,0.01813929194976125
2022Q2,NE63,LA23,0.010859931432312023,0.021355301555611758
2022Q3,NE63,LA23,0.015304597760406028,0.030095429459928894
2022Q4,NE63,LA23,0.010059153920506728,0.019780628147207567
2023Q1,NE63,LA23,0.01670161055075647,0.03284255816888326
2023Q2,NE63,LA23,0.05132748901027765,0.1009319453569948
2023Q3,NE63,LA23,0.033952539987888386,0.06676531380879634
2020Q3,NE64,LA23,0.22913937437969736,0.006436068144658015
2022Q3,NE64,LA23,0.2221094063803382,0.006238610360629739
2019Q1,NE65,LA23,0.02064112709296291,0.010002744265534935
2019Q2,NE65,LA23,0.07190138322036935,0.034843598678135024
2019Q3,NE65,LA23,0.05766374111217563,0.027944000012274053
2019Q4,NE65,LA23,0.0656487387332726,0.031813550778809874
2020Q1,NE65,LA23,0.07928659963410427,0.0384224939002572
2020Q3,NE65,LA23,0.1090206783894255,0.05283170636337664
2020Q4,NE65,LA23,0.025898910612226298,0.012550679933479443
2021Q2,NE65,LA23,0.0805236110744622,0.03902195288501679
2021Q3,NE65,LA23,0.13596875851661944,0.06589081659245727
2021Q4,NE65,LA23,0.08134734043910047,0.03942113429315304
2022Q1,NE65,LA23,0.10032325408545444,0.04861691175988183
2022Q2,NE65,LA23,0.0693220256301019,0.03359363523240788
2022Q3,NE65,LA23,0.07188616489122734,0.03483622383596334
2022Q4,NE65,LA23,0.07750053475019106,0.037556962178322925
2023Q1,NE65,LA23,0.01892279869366221,0.009170037821502108
2023Q2,NE65,LA23,0.03983203693827428,0.0193027094535324
2023Q3,NE65,LA23,0.029577717883352214,0.014333439574924048
2019Q1,NE66,LA23,0.033904254103803405,0.04681050924206328
2019Q2,NE66,LA23,0.05046317838236015,0.06967288148617208
2019Q3,NE66,LA23,0.050206733822052464,0.06931881675955674
2019Q4,NE66,LA23,0.04772057791014569,0.06588626154288063
2020Q1,NE66,LA23,0.027765137859280118,0.03833442960844232
2020Q3,NE66,LA23,0.05087672600187206,0.07024385333548416
2020Q4,NE66,LA23,0.04509926099963689,0.06226709389831112
2021Q2,NE66,LA23,0.053516895279485374,0.0738890498347773
2021Q3,NE66,LA23,0.10075993225733662,0.13911598602703404
2021Q4,NE66,LA23,0.059606209854240914,0.08229636991050339
2022Q1,NE66,LA23,0.06290176072716783,0.08684643062331315
2022Q2,NE66,LA23,0.04757096343009688,0.06567969365969911
2022Q3,NE66,LA23,0.08247345037208388,0.11386843075937755
2022Q4,NE66,LA23,0.05231772762857955,0.07223339776723298
2023Q1,NE66,LA23,0.03148130598938313,0.04346522299108551
2023Q2,NE66,LA23,0.04474478413038576,0.061777679127133014
2023Q3,NE66,LA23,0.04944352716043837,0.06826508195749592
2021Q3,NE68,LA23,0.2794216328095168,0.009968183730651921
2022Q3,NE68,LA23,0.13744492884940804,0.0049032578109343035
2019Q1,NE7,LA23,0.027376247805649342,0.02070407407090188
2019Q2,NE7,LA23,0.022029756112559203,0.0166606360943375
2019Q3,NE7,LA23,0.047282569847054375,0.03575880213116685
2019Q4,NE7,LA23,0.0490784686821645,0.03711700223111968
2020Q1,NE7,LA23,0.037319322729620207,0.02822381020055286
2020Q3,NE7,LA23,0.22908871776027664,0.17325492576590154
2020Q4,NE7,LA23,0.12877861385006795,0.09739252723120344
2021Q2,NE7,LA23,0.1962158818457201,0.14839389899089067
2021Q3,NE7,LA23,0.1617056565593813,0.12229454945240402
2021Q4,NE7,LA23,0.12680269491878998,0.0958981817605713
2022Q1,NE7,LA23,0.1146042540422462,0.08667276032040729
2022Q2,NE7,LA23,0.1511424061899295,0.11430578782110842
2022Q3,NE7,LA23,0.07195325805549231,0.054416719011296036
2022Q4,NE7,LA23,0.07375259859185683,0.05577752199672123
2023Q1,NE7,LA23,0.04843286288852603,0.03662874429792929
2023Q2,NE7,LA23,0.08704903777136791,0.06583333620494264
2023Q3,NE7,LA23,0.0418789076720161,0.03167212733481159
2020Q3,NE70,LA23,0.06869876036834084,0.0038156131953585594
2021Q2,NE70,LA23,0.044339879804181255,0.002462691168724686
2021Q3,NE70,LA23,0.09803303861934408,0.005444874896308093
2022Q4,NE70,LA23,0.12438233861395467,0.0069083472531430755
2023Q3,NE70,LA23,0.1114921272337544,0.006192409143495331
2019Q1,NE71,LA23,0.07572233346916701,0.054683803981709966
2019Q2,NE71,LA23,0.06877685698838297,0.049668043676470285
2019Q3,NE71,LA23,0.08453723762753274,0.061049594218614237
2019Q4,NE71,LA23,0.10389610635513807,0.07502983669541374
2020Q1,NE71,LA23,0.06203282055083451,0.04479775574818589
2020Q2,NE71,LA23,0.016786503404120585,0.01212257757565029
2020Q3,NE71,LA23,0.16766369411727605,0.12108037568192186
2020Q4,NE71,LA23,0.07790293194912254,0.056258549692488384
2021Q1,NE71,LA23,0.009028158279683713,0.006519794294018962
2021Q2,NE71,LA23,0.1010766465849807,0.07299372953465934
2021Q3,NE71,LA23,0.12521751371470338,0.09042735031191383
2021Q4,NE71,LA23,0.09706026051418652,0.07009324748995836
2022Q1,NE71,LA23,0.0878622998918947,0.06345082836924151
2022Q2,NE71,LA23,0.11191966752059432,0.0808241489663863
2022Q3,NE71,LA23,0.07297956508723945,0.05270308043961747
2022Q4,NE71,LA23,0.05442305247617973,0.039302269189915216
2023Q2,NE71,LA23,0.005668554854826585,0.0040936158242815615
2019Q1,NE8,LA23,0.027386795113800586,0.06461316133739918
2019Q2,NE8,LA23,0.04598501220265913,0.10849159239722198
2019Q3,NE8,LA23,0.051002547458891004,0.12032937092077145
2019Q4,NE8,LA23,0.03092033193821483,0.07294976969112614
2020Q1,NE8,LA23,0.019782927384934985,0.046673496242893166
2020Q2,NE8,LA23,0.0007466880429381362,0.0017616473481687851
2020Q3,NE8,LA23,0.04026448999723959,0.09499526971115893
2020Q4,NE8,LA23,0.01672060235400389,0.0394486091953613
2021Q2,NE8,LA23,0.023861777857452703,0.05629665304370879
2021Q3,NE8,LA23,0.035421299427085086,0.08356881939461677
2021Q4,NE8,LA23,0.013921495201209284,0.03284472724011022
2022Q1,NE8,LA23,0.013590611113394671,0.03206407850552462
2022Q2,NE8,LA23,0.02165042896345188,0.05107945832385805
2022Q3,NE8,LA23,0.021343295470066862,0.05035484392930244
2022Q4,NE8,LA23,0.012367286947664957,0.029177912330921638
2023Q1,NE8,LA23,0.031567512651975035,0.07447665123016277
2023Q2,NE8,LA23,0.05635878151465301,0.13296623528433574
2023Q3,NE8,LA23,0.0630914467939128,0.14885048848416732
2019Q1,NE9,LA23,0.04384175966127017,0.07815850503319169
2019Q2,NE9,LA23,0.05000984926213259,0.08915461161830351
2019Q3,NE9,LA23,0.0675794852945461,0.1204767231594568
2019Q4,NE9,LA23,0.0377452934699164,0.06729008444097402
2020Q1,NE9,LA23,0.026693833828217318,0.04758819357930537
2020Q3,NE9,LA23,0.13315465071484675,0.2373802629843557
2020Q4,NE9,LA23,0.04533636095640763,0.0808229921283986
2021Q2,NE9,LA23,0.0918594561062652,0.16376162402920705
2021Q3,NE9,LA23,0.1307441133606247,0.2330828990694877
2021Q4,NE9,LA23,0.07124497347573651,0.12701133944019333
2022Q1,NE9,LA23,0.07129141107703177,0.12709412565868927
2022Q2,NE9,LA23,0.10024762806075364,0.1787155625797923
2022Q3,NE9,LA23,0.09874426648449844,0.17603545817175126
2022Q4,NE9,LA23,0.043371300119763735,0.07731979749209758
2023Q1,NE9,LA23,0.04464896278666691,0.07959753918753618
2023Q2,NE9,LA23,0.07184075370545456,0.12807346131766512
2023Q3,NE9,LA23,0.07132921006778037,0.12716151147147373
2019Q1,NG1,LA23,0.005090949366930651,0.01095192983445592
2019Q2,NG1,LA23,0.009347007774198758,0.020107796390608505
2019Q3,NG1,LA23,0.010332603257154521,0.022228063514969254
2019Q4,NG1,LA23,0.0050100851646461995,0.010777970322053129
2020Q3,NG1,LA23,0.004644919097389102,0.009992405026019724
2021Q2,NG1,LA23,0.004742991309469747,0.010203383354029429
2021Q3,NG1,LA23,0.0036618443189933274,0.007877560579726394
2021Q4,NG1,LA23,0.0034755138379189273,0.007476716216982797
2022Q1,NG1,LA23,0.003326893097061967,0.0071569951181277855
2023Q1,NG1,LA23,0.002994865892420194,0.006442719963087383
2023Q2,NG1,LA23,0.0043337969358981715,0.00932310194775178
2019Q1,NG10,LA23,0.006173933127661522,0.021032037640419363
2019Q2,NG10,LA23,0.015346263865454018,0.052278376293377234
2019Q3,NG10,LA23,0.01597864152552716,0.05443262553362714
2019Q4,NG10,LA23,0.0075056510763538906,0.025568650111621925
2020Q1,NG10,LA23,0.004848879605391812,0.016518128114725732
2020Q3,NG10,LA23,0.003088982871187934,0.010522887545761745
2021Q2,NG10,LA23,0.0010120801718606336,0.003447738715264868
2022Q2,NG10,LA23,0.0014192893608575535,0.004834932067284827
2023Q1,NG10,LA23,0.0032096429482987173,0.01093392654327209
2023Q2,NG10,LA23,0.0039555917733005794,0.013475065788038771
2023Q3,NG10,LA23,0.001208574629889065,0.004117114095907043
2019Q1,NG11,LA23,0.0070524695798278095,0.008009006296080626
2019Q2,NG11,LA23,0.011537308230216724,0.013102130141748821
2019Q3,NG11,LA23,0.025380575562651383,0.028822979975815524
2019Q4,NG11,LA23,0.006920423991103658,0.007859051171922938
2020Q1,NG11,LA23,0.009608258426574952,0.01091144050488586
2020Q3,NG11,LA23,0.036231679667859,0.04114583512808915
2020Q4,NG11,LA23,0.012734377255863532,0.014461559382063597
2021Q2,NG11,LA23,0.013692949282782918,0.015550143928504359
2021Q3,NG11,LA23,0.031645291975032755,0.03593738899552052
2021Q4,NG11,LA23,0.02057453633602653,0.023365090652145624
2022Q1,NG11,LA23,0.014699462644470529,0.01669317216274201
2022Q2,NG11,LA23,0.031088905089854187,0.035305538547104866
2022Q3,NG11,LA23,0.01978678316858009,0.02247049337576999
2022Q4,NG11,LA23,0.014658142689271887,0.016646247921865278
2023Q1,NG11,LA23,0.00745732874024096,0.008468777093823508
2023Q2,NG11,LA23,0.014207697877206618,0.016134708624172104
2023Q3,NG11,LA23,0.025951032879415317,0.029470809248936487
2019Q1,NG12,LA23,0.009167776662179095,0.015512980508148987
2019Q2,NG12,LA23,0.03045585169209764,0.051534963281521226
2019Q3,NG12,LA23,0.028787845066532005,0.04871249549861688
2019Q4,NG12,LA23,0.02334247876374019,0.03949828092645885
2020Q1,NG12,LA23,0.0093636030413826,0.015844342289255388
2020Q3,NG12,LA23,0.047563462951094634,0.08048309866713277
2020Q4,NG12,LA23,0.01691430588271144,0.02862103944458485
2021Q2,NG12,LA23,0.01812648099761964,0.030672185499179563
2021Q3,NG12,LA23,0.0488631040485971,0.08268224768178091
2021Q4,NG12,LA23,0.033261001549114926,0.05628161414986848
2022Q1,NG12,LA23,0.01015327515878605,0.01718056246744161
2022Q2,NG12,LA23,0.01790937564463404,0.030304817135705493
2022Q3,NG12,LA23,0.027400524342120168,0.04636498201204416
2022Q4,NG12,LA23,0.010069782960452285,0.01703928362819179
2023Q1,NG12,LA23,0.006498504589553507,0.010996251189860293
2023Q2,NG12,LA23,0.007990724672670256,0.013521267005173176
2023Q3,NG12,LA23,0.008021104894274817,0.013572673993252307
2019Q3,NG13,LA23,0.0450064108083289,0.010567064296417652
2020Q3,NG13,LA23,0.026424109986528218,0.006204122128120956
2020Q4,NG13,LA23,0.01806064267434148,0.004240461946347264
2021Q3,NG13,LA23,0.06011047740607312,0.014113351147761076
2022Q1,NG13,LA23,0.026458291836804475,0.006212147691660736
2022Q2,NG13,LA23,0.02521234799700524,0.00591961228551705
2022Q3,NG13,LA23,0.062176477707905325,0.014598427776485243
2019Q1,NG14,LA23,0.02816245767489245,0.008937513385971187
2019Q2,NG14,LA23,0.014848438404564571,0.004712234938212698
2019Q3,NG14,LA23,0.02689482470341613,0.008535222975742945
2020Q3,NG14,LA23,0.09001105408029259,0.02856551122117448
2020Q4,NG14,LA23,0.028411473281977927,0.00901653988100704
2021Q2,NG14,LA23,0.032514193366511616,0.010318561036181405
2021Q4,NG14,LA23,0.09238273977998138,0.029318178936932206
2022Q1,NG14,LA23,0.010308972740174643,0.003271610131635105
2022Q2,NG14,LA23,0.017482809369550302,0.005548267291460211
2022Q3,NG14,LA23,0.033464690267481986,0.010620206541478357
2022Q4,NG14,LA23,0.01884590212087,0.005980852396491766
2023Q1,NG14,LA23,0.017168179403049804,0.005448417712645473
2023Q3,NG14,LA23,0.01522617662647466,0.0048321122746897704
2019Q1,NG15,LA23,0.008760634740634255,0.017916817544248616
2019Q2,NG15,LA23,0.01793373387053979,0.0366771868886649
2019Q3,NG15,LA23,0.017542799507244872,0.03587766723440467
2019Q4,NG15,LA23,0.015092901740233554,0.03086725730485817
2020Q1,NG15,LA23,0.006708459128358678,0.013719809324814937
2020Q3,NG15,LA23,0.009683385492701594,0.01980398181408459
2020Q4,NG15,LA23,0.005863060916252389,0.01199084264979913
2021Q2,NG15,LA23,0.008567995805420475,0.017522841907057086
2021Q3,NG15,LA23,0.010862446077820852,0.022215338297104373
2021Q4,NG15,LA23,0.009373126858927295,0.01916945617782236
2022Q1,NG15,LA23,0.0018445116178828895,0.0037723040731934407
2022Q2,NG15,LA23,0.012835607555355595,0.026250750710128976
2022Q3,NG15,LA23,0.012798804998637385,0.026175483938553203
2022Q4,NG15,LA23,0.0029338460848937673,0.006000157130411778
2023Q1,NG15,LA23,0.007920433431349846,0.01619847931824495
2023Q2,NG15,LA23,0.00733876919918388,0.015008888355001731
2023Q3,NG15,LA23,0.004759019567786395,0.009732911804900176
2019Q1,NG16,LA23,0.0063285733167083285,0.014793788791660788
2019Q2,NG16,LA23,0.01548018335577921,0.036186759884247535
2019Q3,NG16,LA23,0.019608958073049926,0.045838259215762206
2019Q4,NG16,LA23,0.016963737527793846,0.03965474326429744
2020Q3,NG16,LA23,0.02563562432683665,0.059926304532541996
2020Q4,NG16,LA23,0.013226597605186937,0.030918736595311545
2021Q2,NG16,LA23,0.014496023860327657,0.03388617063855156
2021Q3,NG16,LA23,0.03541081271808072,0.08277696379202516
2021Q4,NG16,LA23,0.028722957315223695,0.06714331062128254
2022Q1,NG16,LA23,0.01015841024449668,0.023746485676220747
2022Q2,NG16,LA23,0.02848470405165592,0.06658636543257153
2022Q3,NG16,LA23,0.024247798293306016,0.05668209700074092
2022Q4,NG16,LA23,0.016581103343242757,0.03876029059267027
2023Q1,NG16,LA23,0.016015642332656458,0.03743845858695627
2023Q2,NG16,LA23,0.023258628148925736,0.05436979477041931
2023Q3,NG16,LA23,0.025392793433383364,0.059358658592444616
2019Q1,NG17,LA23,0.007583357180595916,0.021664394205454632
2019Q2,NG17,LA23,0.016458488827059737,0.047019173894097564
2019Q3,NG17,LA23,0.014341098353951712,0.040970140358704776
2019Q4,NG17,LA23,0.0095087315710931,0.027164869627547317
2020Q1,NG17,LA23,0.0037320263026066774,0.0106617804066619
2020Q3,NG17,LA23,0.007132814106569535,0.020377267339372104
2020Q4,NG17,LA23,0.004391769974874944,0.012546558698148207
2021Q2,NG17,LA23,0.007958784433719572,0.02273692762481583
2021Q3,NG17,LA23,0.014646370264911503,0.04184225159669418
2021Q4,NG17,LA23,0.00874286908580424,0.024976927480905187
2022Q1,NG17,LA23,0.008888899505820657,0.025394112180225272
2022Q2,NG17,LA23,0.0102948662169423,0.029410725975949487
2022Q3,NG17,LA23,0.012783001858650056,0.0365189169914705
2022Q4,NG17,LA23,0.003646609895751322,0.010417759893628054
2023Q3,NG17,LA23,0.0019825717473840308,0.005663878787857579
2019Q1,NG18,LA23,0.008322552234002582,0.04163047794256792
2019Q2,NG18,LA23,0.009179433283870572,0.0459167072918042
2019Q3,NG18,LA23,0.017072807822574743,0.08540038313866814
2019Q4,NG18,LA23,0.009662352144166943,0.04833232961490369
2020Q1,NG18,LA23,0.005782422155757056,0.02892442020686337
2020Q3,NG18,LA23,0.01500826826394405,0.07507329042232733
2020Q4,NG18,LA23,0.005924132317575243,0.02963327268383636
2021Q2,NG18,LA23,0.016286752944974104,0.0814684354231699
2021Q3,NG18,LA23,0.025240207376349213,0.12625476739622707
2021Q4,NG18,LA23,0.016198061232110334,0.0810247880548808
2022Q1,NG18,LA23,0.008845856466812217,0.04424811309927232
2022Q2,NG18,LA23,0.017404809118658174,0.0870610963724087
2022Q3,NG18,LA23,0.014388712708455173,0.07197419375561037
2022Q4,NG18,LA23,0.011198673000891902,0.056017204367301135
2023Q1,NG18,LA23,0.008769956827919182,0.043868453332178765
2023Q2,NG18,LA23,0.008220504728654111,0.041120023180488234
2023Q3,NG18,LA23,0.011966949063821349,0.059860220162493726
2019Q1,NG19,LA23,0.005880593814163163,0.010754544352801878
2019Q2,NG19,LA23,0.01138718654268937,0.020825108245366663
2019Q3,NG19,LA23,0.012392522019080721,0.022663685319718564
2019Q4,NG19,LA23,0.004803779060516884,0.008785244585838068
2020Q1,NG19,LA23,0.00148078336813237,0.0027080854268689445
2020Q3,NG19,LA23,0.02134640847521793,0.03903872703583867
2020Q4,NG19,LA23,0.009960012632498195,0.01821506483795665
2021Q2,NG19,LA23,0.015964627736898475,0.0291964217387251
2021Q3,NG19,LA23,0.0349256130087256,0.06387264042051248
2021Q4,NG19,LA23,0.00980851451831629,0.017938002139898664
2022Q1,NG19,LA23,0.011381730712898894,0.02081513051772261
2022Q2,NG19,LA23,0.018084019935505874,0.033072407416567584
2022Q3,NG19,LA23,0.01817056204718233,0.03323067731376198
2022Q4,NG19,LA23,0.011086720554228387,0.02027561020120156
2023Q2,NG19,LA23,0.009828993647529816,0.017975454769750973
2023Q3,NG19,LA23,0.031077473931508563,0.05683508882461635
2019Q1,NG2,LA23,0.013711942265940963,0.059317446239132224
2019Q2,NG2,LA23,0.025981704452892555,0.112396065210512
2019Q3,NG2,LA23,0.024023158789576542,0.10392345609085417
2019Q4,NG2,LA23,0.02616558709276184,0.11319153593181522
2020Q1,NG2,LA23,0.018040922683369084,0.07804448418902743
2020Q3,NG2,LA23,0.034337417182004726,0.1485426249746864
2020Q4,NG2,LA23,0.018884857424103483,0.08169532027351069
2021Q2,NG2,LA23,0.02759598410857108,0.11937939002573393
2021Q3,NG2,LA23,0.04768687565468219,0.2062919773214696
2021Q4,NG2,LA23,0.030543855812769,0.13213179358332133
2022Q1,NG2,LA23,0.012260870570480907,0.05304015410828822
2022Q2,NG2,LA23,0.03282181441287304,0.1419861733769317
2022Q3,NG2,LA23,0.03481136373888288,0.15059290340079035
2022Q4,NG2,LA23,0.022877460636477127,0.09896720063960764
2023Q1,NG2,LA23,0.009631408989183354,0.0416651830821994
2023Q2,NG2,LA23,0.027744734835242292,0.12002288115640095
2023Q3,NG2,LA23,0.01964361983864501,0.0849777034589064
2019Q2,NG20,LA23,0.005811524875759193,0.003429663121706805
2019Q3,NG20,LA23,0.009615387516057948,0.005674507236869721
2019Q4,NG20,LA23,0.008056867268465816,0.004754748734261261
2020Q1,NG20,LA23,0.0029603431131647387,0.0017470422685738705
2020Q3,NG20,LA23,0.023606417720800188,0.01393129376944427
2020Q4,NG20,LA23,0.009504510947858051,0.005609073588189534
2021Q2,NG20,LA23,0.008697746084215714,0.005132962453870164
2021Q3,NG20,LA23,0.047716986909161235,0.02816011180885425
2021Q4,NG20,LA23,0.021362913061268148,0.012607292692503295
2022Q1,NG20,LA23,0.02117411660646589,0.0124958747338114
2022Q2,NG20,LA23,0.016969628134107847,0.010014601854909023
2022Q3,NG20,LA23,0.022260706974824875,0.01313712449087723
2022Q4,NG20,LA23,0.01300465755217057,0.0076746801176307
2023Q1,NG20,LA23,0.0066320114804384244,0.0039138721219401885
2023Q2,NG20,LA23,0.013115656635915438,0.007740186068685119
2023Q3,NG20,LA23,0.02403240427066874,0.014182689124649803
2019Q1,NG21,LA23,0.006611091576601935,0.004111329905968464
2019Q2,NG21,LA23,0.018995596189992272,0.011813051111562023
2019Q3,NG21,LA23,0.011023291519131232,0.006855205008082372
2019Q4,NG21,LA23,0.009016350928671663,0.005607121424085263
2020Q1,NG21,LA23,0.007740824036195009,0.004813892076383242
2020Q3,NG21,LA23,0.018998619041072792,0.011814930973292065
2021Q2,NG21,LA23,0.02337012675751816,0.014533500244424685
2021Q3,NG21,LA23,0.0436176483488584,0.027125103321719586
2021Q4,NG21,LA23,0.018709122918361385,0.01163489806145376
2022Q2,NG21,LA23,0.0057732967732853045,0.0035903189972508655
2022Q3,NG21,LA23,0.007364130286160886,0.00457963238387075
2022Q4,NG21,LA23,0.003615911209818279,0.0022486761409972245
2023Q3,NG21,LA23,0.008809401893159088,0.005478423197951857
2019Q1,NG22,LA23,0.007043412980211752,0.0074895860395961375
2019Q2,NG22,LA23,0.025564066289758682,0.02718345133772501
2019Q3,NG22,LA23,0.01775686385713766,0.018881692728378002
2019Q4,NG22,LA23,0.015905832052371578,0.016913405194653446
2020Q1,NG22,LA23,0.006515634672582382,0.006928375010805409
2020Q3,NG22,LA23,0.045424903887295164,0.04830239643197154
2020Q4,NG22,LA23,0.031240368904961912,0.03321932584100752
2021Q2,NG22,LA23,0.0262820950102645,0.02794696440961757
2021Q3,NG22,LA23,0.06501709267093785,0.06913567484562645
2021Q4,NG22,LA23,0.037536651243041286,0.03991445339253969
2022Q1,NG22,LA23,0.01901062631711936,0.02021487620684647
2022Q2,NG22,LA23,0.033624958604596286,0.035754970105332545
2022Q3,NG22,LA23,0.040067906468256254,0.04260605387808368
2022Q4,NG22,LA23,0.013936760677643548,0.0148196007392617
2023Q1,NG22,LA23,0.009855216169518292,0.010479506121222395
2023Q2,NG22,LA23,0.019530041222038292,0.02076719404360663
2023Q3,NG22,LA23,0.013230699102479496,0.01406881288523401
2019Q2,NG23,LA23,0.04191158082745749,0.010756641121654613
2019Q3,NG23,LA23,0.036924944191597316,0.009476816795369544
2020Q1,NG23,LA23,0.0351247855506648,0.009014804624025465
2020Q3,NG23,LA23,0.049348010818802655,0.01266520689426333
2020Q4,NG23,LA23,0.02583974194401459,0.006631790671704718
2021Q2,NG23,LA23,0.04045511444660911,0.010382837846873877
2021Q3,NG23,LA23,0.0846860545997,0.02173474441558261
2021Q4,NG23,LA23,0.04849807676251261,0.01244707063120463
2022Q1,NG23,LA23,0.04232063095995108,0.010861624169039841
2022Q2,NG23,LA23,0.05223699780828043,0.01340666774201506
2022Q3,NG23,LA23,0.029446256955159837,0.007557405666625989
2022Q4,NG23,LA23,0.048751056803131916,0.012511998163265193
2023Q2,NG23,LA23,0.043517919570899934,0.011168909259526905
2023Q3,NG23,LA23,0.1010720056716624,0.025940212012801462
2019Q1,NG24,LA23,0.011838920371105831,0.04545057388512888
2019Q2,NG24,LA23,0.016372535805939198,0.06285549061981316
2019Q3,NG24,LA23,0.023106458750065437,0.08870756603842551
2019Q4,NG24,LA23,0.013276085729907341,0.05096796806279192
2020Q1,NG24,LA23,0.005943905744925533,0.0228191354243179
2020Q3,NG24,LA23,0.017545621323814025,0.06735906090599157
2020Q4,NG24,LA23,0.008949353553708945,0.03435729290904892
2021Q2,NG24,LA23,0.011097059793874143,0.0426025110617463
2021Q3,NG24,LA23,0.02173185744999723,0.083430360347962
2021Q4,NG24,LA23,0.017768117347256314,0.0682132411551714
2022Q1,NG24,LA23,0.011573559869133441,0.04443183343219647
2022Q2,NG24,LA23,0.011885815165279805,0.045630606796967184
2022Q3,NG24,LA23,0.014981606077538132,0.0575155987708903
2022Q4,NG24,LA23,0.00651310307999378,0.02500433008073921
2023Q1,NG24,LA23,0.005231575704747975,0.02008444272373149
2023Q2,NG24,LA23,0.013009802398652006,0.049945684793522134
2023Q3,NG24,LA23,0.009995634794807327,0.03837405130952159
2019Q1,NG25,LA23,0.0064589176364644426,0.003183690444568689
2019Q2,NG25,LA23,0.024734223618957232,0.012191843250164786
2020Q1,NG25,LA23,0.0271124043388718,0.013364081643592264
2020Q3,NG25,LA23,0.053051633485128,0.02614988889807499
2020Q4,NG25,LA23,0.06452947615166686,0.031807477379374366
2021Q2,NG25,LA23,0.07984001381793729,0.039354254596988214
2021Q3,NG25,LA23,0.05086619497615328,0.025072655824388685
2021Q4,NG25,LA23,0.031238759845682168,0.015398019733119703
2022Q1,NG25,LA23,0.018144464238080048,0.00894365908778093
2022Q3,NG25,LA23,0.01848315660113949,0.009110605269883195
2022Q4,NG25,LA23,0.020350145079710547,0.010030869889111279
2023Q1,NG25,LA23,0.0110529003643374,0.005448128503148544
2023Q2,NG25,LA23,0.020895074542147025,0.010299473209384092
2023Q3,NG25,LA23,0.02306819163124431,0.011370632883634884
2019Q1,NG3,LA23,0.008080126414968948,0.027469841042058955
2019Q2,NG3,LA23,0.021960555615733467,0.07465885321322807
2019Q3,NG3,LA23,0.01905970239836356,0.06479688167032333
2019Q4,NG3,LA23,0.02043093981244388,0.06945864955132193
2020Q1,NG3,LA23,0.008728335750904091,0.029673545106283717
2020Q3,NG3,LA23,0.020512989473457626,0.06973759211110993
2020Q4,NG3,LA23,0.005342011405498764,0.018161127266779396
2021Q2,NG3,LA23,0.012919057278404462,0.043920655646374464
2021Q3,NG3,LA23,0.020849865220077018,0.07088286171894878
2021Q4,NG3,LA23,0.01483944044080925,0.05044934313242399
2022Q1,NG3,LA23,0.008192694806815948,0.02785253750887025
2022Q2,NG3,LA23,0.01614366425150588,0.05488328623221675
2022Q3,NG3,LA23,0.01633983482516859,0.055550203332135034
2022Q4,NG3,LA23,0.008135953361615156,0.027659634774418608
2023Q1,NG3,LA23,0.011167452267841313,0.03796575980223207
2023Q2,NG3,LA23,0.019073568748540062,0.06484402281832276
2023Q3,NG3,LA23,0.01762659809369511,0.059924786182683126
